Date,Title,Sentiment,Source
26/09/2019,,0.162,
21/10/2019,,0.153,
05/11/2019,,0.157,
07/11/2019,,0.078,
03/12/2019,,0.155,
03/12/2019,,0.157,
21/01/2020,,0.155,
05/02/2020,,0.159,
06/02/2020,,0.165,
05/04/2020,,0.012,
22/04/2020,,0.162,
22/04/2020,,0.108,
24/04/2020,,0.073,
06/05/2020,,0.151,
12/05/2020,,0.156,
15/05/2020,,0.156,
21/05/2020,,0.155,
07/07/2020,,0.148,
10/07/2020,,0.05,
10/07/2020,,0.05,
04/08/2020,,0.143,
08/09/2020,,0.155,
10/09/2020,,0.144,
17/09/2020,,0.092,
22/09/2020,,0.144,
22/09/2020,,0.144,
11/10/2020,,0.107,
11/10/2020,,0.107,
20/10/2020,,0.054,
20/10/2020,,0.054,
21/10/2020,,0.145,
05/11/2020,,0.148,
02/12/2020,,0.151,
08/12/2020,,0.057,
08/12/2020,,0.072,
11/12/2020,,0.099,
11/12/2020,,0.099,
12/12/2020,,0.086,
15/12/2020,,0.136,
15/12/2020,,0.136,
16/12/2020,,0.256,
16/12/2020,,0.256,
21/12/2020,,0.14,
21/12/2020,,0.14,
29/12/2020,,0.019,
29/12/2020,,0.019,
08/01/2021,,0.348,
14/01/2021,,0.072,
19/01/2021,,0.001,
22/01/2021,,0.162,
22/01/2021,,0.086,
24/01/2021,,0.073,
26/01/2021,,0.145,
28/01/2021,,0.081,
03/02/2021,,0.148,
04/02/2021,,0.148,
04/02/2021,,0.158,
05/02/2021,,-0.087,
05/02/2021,,0.013,
05/02/2021,,0.109,
07/02/2021,,0,
08/02/2021,,0.307,
10/02/2021,,0.076,
10/02/2021,,0.076,
10/02/2021,,0.041,
11/02/2021,,0,
11/02/2021,,0.103,
13/02/2021,,0.083,
13/02/2021,,0.083,
16/02/2021,,0.141,
18/02/2021,,0.152,
18/02/2021,,0.128,
18/02/2021,,0.055,
22/02/2021,,0.159,
23/02/2021,,0.38,
24/02/2021,,0.098,
26/02/2021,,0.119,
02/03/2021,,-0.086,
02/03/2021,,-0.077,
03/03/2021,,0.081,
04/03/2021,,0.099,
04/03/2021,,0.003,
04/03/2021,,0.02,
04/03/2021,,0.055,
05/03/2021,,-0.05,
05/03/2021,,0.1,
05/03/2021,,0.1,
07/03/2021,,0.069,
08/03/2021,,0.019,
08/03/2021,,0.019,
08/03/2021,,0.058,
09/03/2021,,0.084,
09/03/2021,,0.078,
09/03/2021,,0.094,
09/03/2021,,0.074,
12/03/2021,,0.058,
12/03/2021,,0.041,
12/03/2021,,0.076,
13/03/2021,,0.058,
13/03/2021,,0.058,
14/03/2021,,0.116,
14/03/2021,,0.34,
15/03/2021,,0.122,
15/03/2021,,0.036,
15/03/2021,,0.036,
16/03/2021,,0.035,
16/03/2021,,0.114,
16/03/2021,,0.286,
16/03/2021,,0.164,
16/03/2021,,0.174,
16/03/2021,,0.061,
17/03/2021,,0.118,
17/03/2021,,-0.006,
17/03/2021,,0.052,
17/03/2021,,0.133,
17/03/2021,,0.133,
18/03/2021,,-0.014,
18/03/2021,,0.059,
18/03/2021,,0,
18/03/2021,,0.028,
18/03/2021,,-0.044,
18/03/2021,,-0.046,
18/03/2021,,0,
18/03/2021,,0.05,
18/03/2021,,-0.264,
18/03/2021,,0.068,
19/03/2021,,0.032,
19/03/2021,,-0.112,
19/03/2021,,0.087,
19/03/2021,,0.125,
19/03/2021,,0.056,
19/03/2021,,-0.142,
19/03/2021,,-0.059,
20/03/2021,,0.038,
20/03/2021,,0.06,
20/03/2021,,0.078,
21/03/2021,,0.08,
22/03/2021,,0.064,
22/03/2021,,0.1,
23/03/2021,,0.108,
23/03/2021,,0.049,
23/03/2021,,0.108,
23/03/2021,,0.071,
23/03/2021,,0.072,
23/03/2021,,0.044,
23/03/2021,,0.055,
23/03/2021,,0.146,
23/03/2021,,0.141,
24/03/2021,,-0.108,
24/03/2021,,0.111,
24/03/2021,,0.108,
24/03/2021,,0.121,
24/03/2021,,-0.018,
24/03/2021,,0.017,
24/03/2021,,-0.084,
25/03/2021,,0.11,
25/03/2021,,0.117,
25/03/2021,,0.228,
25/03/2021,,0.041,
25/03/2021,,0.098,
25/03/2021,,0,
26/03/2021,,0.081,
27/03/2021,,0,
29/03/2021,,0.055,
29/03/2021,,0.055,
29/03/2021,,0.286,
29/03/2021,,0.061,
30/03/2021,,-0.202,
30/03/2021,,0.077,
30/03/2021,,0.036,
30/03/2021,,0.091,
01/04/2021,,0.093,
01/04/2021,,0.108,
01/04/2021,,0.088,
01/04/2021,,0.205,
01/04/2021,,0.104,
02/04/2021,,0.105,
02/04/2021,,0.136,
05/04/2021,,0.286,
05/04/2021,,0.12,
06/04/2021,,0.039,
06/04/2021,,0.039,
06/04/2021,,0.133,
06/04/2021,,0.246,
06/04/2021,,0.102,
06/04/2021,,0.182,
06/04/2021,,0.066,
06/04/2021,,0.081,
07/04/2021,,0.211,
07/04/2021,,0.144,
07/04/2021,,0.091,
08/04/2021,,0.201,
08/04/2021,,-0.181,
09/04/2021,,0.194,
10/04/2021,,0.055,
11/04/2021,,0.319,
12/04/2021,,0.066,
12/04/2021,,0.066,
12/04/2021,,0.139,
13/04/2021,,0.036,
13/04/2021,,0.091,
13/04/2021,,0.059,
13/04/2021,,0.087,
13/04/2021,,0.039,
13/04/2021,,0.09,
14/04/2021,,0.088,
14/04/2021,,0.156,
15/04/2021,,0.059,
17/04/2021,,0.014,
17/04/2021,,-0.22,
17/04/2021,,-0.061,
17/04/2021,,-0.102,
17/04/2021,,-0.086,
17/04/2021,,-0.086,
17/04/2021,,0.101,
19/04/2021,,-0.064,
19/04/2021,,-0.111,
19/04/2021,,0.089,
19/04/2021,,0.026,
19/04/2021,,0.032,
19/04/2021,,0.007,
19/04/2021,,0.026,
19/04/2021,,0.05,
19/04/2021,,-0.138,
19/04/2021,,0.004,
19/04/2021,,-0.282,
19/04/2021,,-0.067,
19/04/2021,,-0.01,
19/04/2021,,-0.313,
19/04/2021,,0.064,
19/04/2021,,-0.04,
19/04/2021,,0.025,
19/04/2021,,0,
19/04/2021,,-0.075,
19/04/2021,,0.049,
19/04/2021,,0,
19/04/2021,,-0.024,
19/04/2021,,0.081,
19/04/2021,,-0.028,
20/04/2021,,-0.064,
20/04/2021,,0.204,
20/04/2021,,0.2,
20/04/2021,,0.05,
20/04/2021,,-0.025,
21/04/2021,,0.082,
21/04/2021,,-0.025,
21/04/2021,,-0.002,
21/04/2021,,0.115,
21/04/2021,,0.243,
21/04/2021,,-0.055,
21/04/2021,,-0.005,
21/04/2021,,0.091,
21/04/2021,,0.099,
22/04/2021,,0.066,
22/04/2021,,0.144,
22/04/2021,,0.145,
22/04/2021,,-0.055,
22/04/2021,,0.08,
22/04/2021,,0.057,
23/04/2021,,0.003,
23/04/2021,,0.004,
23/04/2021,,0.004,
23/04/2021,,-0.036,
23/04/2021,,-0.049,
23/04/2021,,-0.036,
23/04/2021,,-0.048,
23/04/2021,,-0.001,
23/04/2021,,0.148,
23/04/2021,,-0.042,
24/04/2021,,-0.106,
26/04/2021,,-0.055,
26/04/2021,,0.104,
26/04/2021,,0.066,
26/04/2021,,-0.03,
26/04/2021,,-0.03,
27/04/2021,,0.012,
27/04/2021,,-0.055,
27/04/2021,,0.079,
27/04/2021,,0.204,
27/04/2021,,0.03,
28/04/2021,,0.078,
28/04/2021,,0.021,
28/04/2021,,0.062,
28/04/2021,,0.187,
28/04/2021,,-0.055,
28/04/2021,,0.095,
28/04/2021,,0.026,
29/04/2021,,-0.067,
29/04/2021,,0.189,
29/04/2021,,0.093,
29/04/2021,,0.008,
29/04/2021,,-0.055,
29/04/2021,,0.087,
29/04/2021,,0.051,
29/04/2021,,0.123,
30/04/2021,,0.008,
30/04/2021,,0.008,
30/04/2021,,-0.029,
30/04/2021,,-0.031,
30/04/2021,,-0.016,
30/04/2021,,0.019,
30/04/2021,,0.019,
30/04/2021,,-0.006,
30/04/2021,,0.022,
30/04/2021,,-0.062,
30/04/2021,,-0.047,
30/04/2021,,-0.067,
30/04/2021,,-0.062,
30/04/2021,,0.011,
30/04/2021,,-0.034,
30/04/2021,,-0.047,
01/05/2021,,-0.03,
01/05/2021,,-0.062,
01/05/2021,,0.012,
10/05/2021,,0.016,
10/05/2021,,0.107,
10/05/2021,,-0.082,
10/05/2021,,0.068,
10/05/2021,,0.068,
10/05/2021,,-0.061,
10/05/2021,,-0.053,
10/05/2021,,-0.041,
10/05/2021,,-0.04,
10/05/2021,,-0.024,
10/05/2021,,-0.065,
11/05/2021,,0.016,
11/05/2021,,0.16,
11/05/2021,,0.16,
11/05/2021,,-0.053,
11/05/2021,,-0.065,
11/05/2021,,-0.077,
11/05/2021,,-0.061,
11/05/2021,,0.023,
11/05/2021,,0.023,
11/05/2021,,-0.057,
11/05/2021,,0.017,
11/05/2021,,-0.034,
11/05/2021,,0.105,
11/05/2021,,0.105,
11/05/2021,,0.085,
11/05/2021,,-0.011,
11/05/2021,,-0.011,
11/05/2021,,0.038,
11/05/2021,,-0.049,
11/05/2021,,-0.008,
11/05/2021,,-0.03,
11/05/2021,,-0.039,
12/05/2021,,0.016,
12/05/2021,,-0.058,
12/05/2021,,0.027,
12/05/2021,,-0.003,
12/05/2021,,-0.061,
12/05/2021,,-0.065,
12/05/2021,,-0.018,
12/05/2021,,-0.019,
12/05/2021,,-0.053,
12/05/2021,,0.081,
12/05/2021,,0.081,
12/05/2021,,0.099,
12/05/2021,,0.06,
12/05/2021,,-0.048,
12/05/2021,,-0.038,
12/05/2021,,-0.022,
12/05/2021,,-0.061,
12/05/2021,,0.038,
12/05/2021,,-0.034,
12/05/2021,,0.039,
12/05/2021,,0.016,
12/05/2021,,0.016,
