Date,Title,Sentiment,Source
29/01/2025,Gitlab  ( GTLB )  Moves 12.3% Higher: Will This Strength Last?,0.125,Alpha Vantage
03/02/2025,PacBio Announces Appointment of David Ruggiero as Head of Global Sales & Service,0.0,Alpha Vantage
03/02/2025,PacBio Announces Appointment of David Ruggiero as Head of Global Sales & Service - Pacific Biosciences  ( NASDAQ:PACB ) ,0.0,Alpha Vantage
04/02/2025,Zoom Communications  ( ZM )  Increases Yet Falls Behind Market: What Investors Need to Know,-0.4,Alpha Vantage
06/02/2025,3 Cheap Growth Stocks You Can Buy for Less Than $100,0.1167,Alpha Vantage
07/02/2025,"Oracle, Zoom, Uber And A Major Plane Maker: CNBC's 'Final Trades' - Oracle  ( NYSE:ORCL ) , Boeing  ( NYSE:BA ) ",0.0312,Alpha Vantage
10/02/2025,Zoom Communications  ( ZM )  Outpaces Stock Market Gains: What You Should Know,0.0,Alpha Vantage
12/02/2025,"Zoom Communications, Inc.  ( ZM )  is Attracting Investor Attention: Here is What You Should Know",0.0,Alpha Vantage
13/02/2025,"Udemy, Inc.  ( UDMY )  Q4 Earnings and Revenues Top Estimates",0.5,Alpha Vantage
18/02/2025,"Five9 Q4 Earnings Preview: Should You Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
19/02/2025,Zoom Communications  ( ZM )  Stock Drops Despite Market Gains: Important Facts to Note,0.4,Alpha Vantage
19/02/2025,Wall Street's Insights Into Key Metrics Ahead of Zoom  ( ZM )  Q4 Earnings,0.0,Alpha Vantage
19/02/2025,Prediction: Zoom Will Struggle to Beat the Market. Here's Why,0.0,Alpha Vantage
20/02/2025,Will To Expect From Zoom Q4 Earnings? - Zoom Communications  ( NASDAQ:ZM ) ,0.0,Alpha Vantage
20/02/2025,"Zoom Video Q4 Earnings Preview: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
20/02/2025,Bandwidth: Strong Q4 Revenue Growth,0.4333,Alpha Vantage
21/02/2025,"Consumer Sentiment Drops 10%, UnitedHealth Under Investigation: What's Driving Markets Friday? - SPDR S&P 500  ( ARCA:SPY ) ",0.0,Alpha Vantage
24/02/2025,Zoom's Fiscal Q4 2025 Profits Top Estimates,0.5,Alpha Vantage
24/02/2025,Markets Mostly Dip Red Late in Regular Trading,0.05,Alpha Vantage
24/02/2025,Zoom Communications  ( ZM )  Q4 Earnings and Revenues Beat Estimates,0.0,Alpha Vantage
24/02/2025,"Zoom Communications Q4 Earnings: EPS Beat, Revenue In Line As Company Continues Transformation Into 'AI-First Company' - Zoom Communications  ( NASDAQ:ZM ) ",0.0,Alpha Vantage
24/02/2025,Zoom Communications Reports Fourth Quarter and Fiscal Year 2025 Financial Results,0.0,Alpha Vantage
24/02/2025,"Palantir Extends Losses, Microsoft Slides: What's Driving Markets Monday? - SPDR S&P 500  ( ARCA:SPY ) ",0.0,Alpha Vantage
24/02/2025,Top Wall Street Forecasters Revamp Zoom Communications Price Expectations Ahead Of Q4 Earnings - Zoom Communications  ( NASDAQ:ZM ) ,0.5,Alpha Vantage
25/02/2025,"Zoom Eyes AI-Powered Growth, Analyst Highlights Innovation Momentum, Revenue Challenges - Zoom Communications  ( NASDAQ:ZM ) ",0.0,Alpha Vantage
25/02/2025,Zoom Communications Stock Is Falling Tuesday: Here's Why - Zoom Communications  ( NASDAQ:ZM ) ,0.0,Alpha Vantage
25/02/2025,"Zoom Q4 Earnings Surpass Estimates, Revenues Increase Y/Y",0.0,Alpha Vantage
25/02/2025,"Zoom Muddles Along, Moves the Goalposts",0.0,Alpha Vantage
