Date,Title,Sentiment,Source
12/07/2015,1,0.989,eodhd.com
27/07/2015,1,0.999,eodhd.com
04/08/2015,1,0.986,eodhd.com
05/08/2015,1,0.998,eodhd.com
06/08/2015,1,0.993,eodhd.com
26/08/2015,1,0.997,eodhd.com
03/09/2015,1,0.994,eodhd.com
07/09/2015,1,0.992,eodhd.com
08/09/2015,1,0.988,eodhd.com
09/09/2015,1,0.989,eodhd.com
11/09/2015,1,0.995,eodhd.com
15/09/2015,1,0.997,eodhd.com
06/10/2015,1,0.991,eodhd.com
10/11/2015,1,0.989,eodhd.com
19/11/2015,1,0.995,eodhd.com
23/11/2015,1,0.998,eodhd.com
15/12/2015,1,0.994,eodhd.com
16/12/2015,1,0.997,eodhd.com
17/12/2015,1,0.996,eodhd.com
29/12/2015,1,0.972,eodhd.com
16/02/2016,1,0.997,eodhd.com
29/02/2016,1,0.997,eodhd.com
14/03/2016,1,0.999,eodhd.com
05/04/2016,1,0.987,eodhd.com
07/04/2016,1,0.996,eodhd.com
12/04/2016,1,0.998,eodhd.com
14/04/2016,1,0.999,eodhd.com
10/05/2016,1,0.992,eodhd.com
25/05/2016,2,0.0935,eodhd.com
31/05/2016,1,0.997,eodhd.com
14/06/2016,1,0.994,eodhd.com
15/08/2016,1,0.982,eodhd.com
15/11/2016,1,0.994,eodhd.com
01/02/2017,1,0.996,eodhd.com
07/02/2017,1,0.999,eodhd.com
14/02/2017,1,0.996,eodhd.com
23/05/2017,1,0.989,eodhd.com
08/06/2017,1,0.997,eodhd.com
28/08/2017,1,0.991,eodhd.com
12/09/2017,1,0.999,eodhd.com
03/10/2017,1,0.996,eodhd.com
18/10/2017,1,0.998,eodhd.com
27/11/2017,1,0.995,eodhd.com
30/01/2018,1,0.995,eodhd.com
01/02/2018,1,0.996,eodhd.com
16/03/2018,1,0.991,eodhd.com
19/03/2018,1,0.998,eodhd.com
04/04/2018,1,0.998,eodhd.com
17/04/2018,2,0.995,eodhd.com
14/06/2018,1,0.998,eodhd.com
22/06/2018,1,0.997,eodhd.com
28/06/2018,1,0.991,eodhd.com
01/10/2018,1,0.961,eodhd.com
22/10/2018,1,0.995,eodhd.com
29/10/2018,2,0.678,eodhd.com
30/10/2018,1,0.995,eodhd.com
01/11/2018,1,0.934,eodhd.com
06/11/2018,1,1,eodhd.com
30/11/2018,1,0.995,eodhd.com
11/12/2018,1,0.956,eodhd.com
17/12/2018,1,0.999,eodhd.com
03/01/2019,1,0.996,eodhd.com
15/01/2019,1,0.994,eodhd.com
16/01/2019,1,0.999,eodhd.com
22/01/2019,1,0.996,eodhd.com
21/02/2019,1,0.995,eodhd.com
01/03/2019,1,0.998,eodhd.com
25/04/2019,1,0.999,eodhd.com
26/04/2019,1,0.997,eodhd.com
30/04/2019,1,0.993,eodhd.com
02/07/2019,1,0.999,eodhd.com
15/10/2019,1,0.998,eodhd.com
23/01/2020,1,0.999,eodhd.com
23/03/2020,1,0.994,eodhd.com
27/03/2020,1,0.999,eodhd.com
06/04/2020,1,0.807,eodhd.com
09/04/2020,1,0.998,eodhd.com
28/04/2020,1,0.997,eodhd.com
