Date,Title,Sentiment,Source
09/03/2017,1,0.997,eodhd.com
01/12/2017,1,0.994,eodhd.com
20/12/2017,1,0.995,eodhd.com
21/12/2017,1,0.557,eodhd.com
15/02/2018,1,0.994,eodhd.com
26/04/2018,1,0.995,eodhd.com
03/08/2018,1,0.995,eodhd.com
25/09/2018,1,0.983,eodhd.com
10/10/2018,1,0.997,eodhd.com
05/11/2018,1,0.999,eodhd.com
04/12/2018,1,0.992,eodhd.com
09/12/2018,1,0.989,eodhd.com
14/01/2019,1,0.995,eodhd.com
03/05/2019,1,0.996,eodhd.com
25/03/2020,1,0.996,eodhd.com
30/03/2020,1,0.992,eodhd.com
03/04/2020,1,0.959,eodhd.com
22/04/2020,2,0.3705,eodhd.com
24/04/2020,2,0.732,eodhd.com
25/04/2020,1,0.999,eodhd.com
27/04/2020,3,0.8093,eodhd.com
28/04/2020,1,0.98,eodhd.com
29/04/2020,1,0.997,eodhd.com
30/04/2020,1,0.994,eodhd.com
05/05/2020,2,0.9825,eodhd.com
06/05/2020,1,0.997,eodhd.com
07/05/2020,1,1,eodhd.com
10/05/2020,1,0.996,eodhd.com
12/05/2020,1,0.997,eodhd.com
13/05/2020,3,0.3077,eodhd.com
14/05/2020,2,0.9945,eodhd.com
16/05/2020,1,0.785,eodhd.com
18/05/2020,1,0.998,eodhd.com
19/05/2020,1,0.998,eodhd.com
23/05/2020,1,0.985,eodhd.com
24/05/2020,1,0.983,eodhd.com
28/05/2020,1,1,eodhd.com
01/06/2020,1,-0.882,eodhd.com
05/06/2020,1,0.974,eodhd.com
06/06/2020,1,0.987,eodhd.com
10/06/2020,1,0.996,eodhd.com
26/06/2020,1,0.997,eodhd.com
27/06/2020,1,1,eodhd.com
30/06/2020,1,1,eodhd.com
02/07/2020,1,0.999,eodhd.com
07/07/2020,1,0.925,eodhd.com
10/07/2020,2,0.993,eodhd.com
14/07/2020,2,0.992,eodhd.com
15/07/2020,1,0.999,eodhd.com
16/07/2020,2,0.996,eodhd.com
23/07/2020,1,-0.805,eodhd.com
28/07/2020,2,0.99,eodhd.com
29/07/2020,3,0.9833,eodhd.com
30/07/2020,2,-0.977,eodhd.com
11/08/2020,2,0.993,eodhd.com
18/08/2020,2,0.989,eodhd.com
25/08/2020,4,0.9925,eodhd.com
28/08/2020,1,0.998,eodhd.com
31/08/2020,2,0.997,eodhd.com
02/09/2020,2,0.776,eodhd.com
03/09/2020,4,0.977,eodhd.com
09/09/2020,1,0.999,eodhd.com
16/09/2020,2,0.992,eodhd.com
17/09/2020,1,0.983,eodhd.com
18/09/2020,2,0.997,eodhd.com
23/09/2020,2,0.993,eodhd.com
24/09/2020,2,0.987,eodhd.com
28/09/2020,2,0.992,eodhd.com
