Date,Title,Sentiment,Source
24/01/2025,"heise+ | Aktuelle integrierte Grafikeinheiten von AMD, Apple und Intel im Vergleich",0.0,News API
24/01/2025,Мнение по демо игры «Спарта 2035»,0.0,News API
24/01/2025,AMD confirme une vulnérabilité mystérieuse qui inquiète les joueurs,0.0,News API
24/01/2025,Actualité : AMD Ryzen : alerte sur une vulnérabilité de sécurité affectant certains processeurs,0.0,News API
24/01/2025,"Assassin's Creed Shadows actualiza y aumenta sus requisitos mínimos, recomendados y con ray-tracing para jugar en PC",0.0,News API
25/01/2025,AMD might’ve already lost the war with the RX 9070 XT,0.0,News API
25/01/2025,AMD Ryzen Z2 Go vs. Z1 Extreme: a handheld head-to-head,-0.125,News API
25/01/2025,Here's where you can pre-order the new Lenovo Legion Go S right now,0.211,News API
25/01/2025,"Can you play Ninja Gaiden 2 Black on handhelds like the Steam Deck, ROG Ally and Legion Go?",-0.1667,News API
26/01/2025,"Ryzen 7 9800X3D besser verfügbar, aber weiterhin zu teuer",0.0,News API
26/01/2025,heise+ | Linux auf der Playstation 4 installieren,0.0,News API
27/01/2025,New Open Source DeepSeek V3 Language Model Making Waves,0.0682,News API
27/01/2025,heise+ | Selbstbau-NAS Aoostar WTR Pro mit Intel- oder AMD-CPU im Test,0.0,News API
27/01/2025,"Can I play Civilization VII on Steam Deck, ROG Ally, and other gaming handhelds?",-0.125,News API
28/01/2025,Civilization VII only needs 20 GB of free disk space,0.2,News API
28/01/2025,Call of Duty: Black Ops 6 and Warzone causing blue screen errors on PC since Season 2 launched — is the anticheat to blame?,-0.0833,News API
29/01/2025,Vizio 50-Inch Smart TV Drops to Its Lowest Price Just in Time for Super Bowl Prep,0.2738,News API
29/01/2025,The Ryzen 9 9950X and Asus TUF motherboard has a $100 discount,0.0,News API
29/01/2025,Radeon RX 9060 und 9070: AMD FSR 4.0 kommt nur für RDNA4,0.0,News API
29/01/2025,Microsoft announces distilled DeepSeek R1 models for Windows 11 Copilot+ PCs,0.0,News API
29/01/2025,RTX 5080 benchmarks bode well for Radeon RDNA 4 GPUs — AMD's opportunity has never been better,0.5,News API
30/01/2025,Gear Up for Advanced Micro (AMD) Q4 Earnings: Wall Street Estimates for Key Metrics,0.2,News API
30/01/2025,"Asus admits its new motherboard can scrap your GPU, but it won’t cause damage",0.1364,News API
30/01/2025,3 GPUs you should buy instead of the RTX 5080,0.0,News API
31/01/2025,Explotando la nostalgia: EA relanza ‘Los Sims’ y ‘Los Sims 2’,0.0,News API
31/01/2025,Llama.cpp supports Vulkan. why doesn't Ollama?,0.0,News API
31/01/2025,Памяти много не бывает. Исследуем сервер от GIGABYTE — R283-ZK0-AAL1,0.0,News API
01/02/2025,AMD adds RF-sampling data converters to Versal adaptive SoCs,0.0,News API
01/02/2025,Qué fue de ATI: de mirar cara a cara a NVIDIA a acabar devorada y olvidada por la industria de la tecnología,0.0,News API
01/02/2025,"Nvidia erinnert an das alte Intel, bevor die Ryzen-CPUs kamen",0.0,News API
01/02/2025,3 reasons the RX 9000 delay could prove disastrous for AMD,-0.7,News API
02/02/2025,6 reasons to pick Intel or AMD for your next GPU instead of Nvidia's RTX 50 series,0.0,News API
03/02/2025,What Analysts Think of AMD Stock Ahead of Earnings,0.0,News API
03/02/2025,AMD: Microcode Signature Verification Vulnerability,0.0,News API
03/02/2025,"Nvidia counters AMD DeepSeek AI benchmarks, claims RTX 4090 is nearly 50% faster than 7900 XTX",0.1,News API
03/02/2025,This Lenovo ThinkPad laptop with 32GB of RAM is 45% off,0.0,News API
04/02/2025,AMD forecasts first-quarter revenue above estimates,0.0,News API
04/02/2025,Experience the DeepSeek R1 Distilled 'Reasoning' Models on Ryzen AI and Radeon,0.0,News API
04/02/2025,Would You Buy a Valve Console or a Steam Deck eGPU?,0.0,News API
04/02/2025,Nach Nvidia beschert KI jetzt auch AMD Rekordzahlen,0.0,News API
04/02/2025,I tested an upgradeable mini PC that handles my daily Windows 11 workload and cloud gaming for under $500,0.0,News API
04/02/2025,AMD pulls up the release of its next-gen data center GPUs,-0.1,News API
04/02/2025,Google: How to make any AMD Zen CPU always generate 4 as a random number,-0.5,News API
05/02/2025,AMD Ryzen 7 9800X3D accounts for nearly all Zen 5 sales,0.1,News API
05/02/2025,"Mittwoch: Alphabets Rekordergebnis enttäuscht Börse, AMDs Rekordumsätze dank KI",0.0,News API
05/02/2025,"KI-Update kompakt: Google Deepmind, Anthropic Jailbreak, AMD, ChatGPT-WhatsApp",0.0,News API
05/02/2025,"AMD's ""early March"" RDNA 4 GPU launch is confirmed, and it could make or break the company's struggling PC gaming division",0.25,News API
05/02/2025,Monster Hunter Wilds has received updated PC Spec requirements and a new PC Benchmark program to help players test them out,0.1364,News API
06/02/2025,AMD is Making Another Run at Nvidia With New 4K-Ready GPUs as Sales Collapse,0.1364,News API
06/02/2025,AMD Radeon RX 9070 (XT) kommt Anfang März,0.0,News API
06/02/2025,Acer Swift 14 AI (AMD) review: speed and battery life in equal strides,0.0,News API
06/02/2025,Why you should activate PBO on your AMD CPU,0.0,News API
06/02/2025,TIME Reveals the 2025 TIME100 AI Impact Award Recipients Recognized Moving their Industries –and the World– Forward,0.0,News API
07/02/2025,"This Week in Security: Medical Backdoors, Strings, and Changes at Let’s Encrypt",0.0,News API
07/02/2025,Zinsen: EU-Kommission überweist Intel knapp 516 Millionen Euro,0.0,News API
08/02/2025,Egypt condemns Israeli suggestion of Palestinian state in Saudi Arabia,0.0,News API
10/02/2025,"Intel's latest AI laptop processor keeps up with AMD, but it forgot something important",0.45,News API
11/02/2025,AMD und Intel verkaufen 69 Millionen Client-Prozessoren,0.0,News API
11/02/2025,Bit-Rauschen: Chipfertiger TSMC fürchtet Streit mit Donald Trump,0.0,News API
11/02/2025,"This HP ProBook laptop is normally $1,876 — today it’s $769",0.15,News API
11/02/2025,Anzeige: Curved Gaming-Monitor mit 34 Zoll um 30 Prozent reduziert,0.0,News API
11/02/2025,"27"" Dell S2722QC 3840x2160 4K UHD 65W USB-C Power Delivery IPS LED Monitor $220 + Free Shipping",0.4,News API
11/02/2025,Meta diseñará sus chips de IA con ayuda de un ingeniero de Samsung,0.0,News API
