Date,Title,Sentiment,Source
19/02/2016,1,0.994,eodhd.com
05/10/2017,1,0.997,eodhd.com
27/11/2017,1,0.997,eodhd.com
30/11/2017,1,0.989,eodhd.com
31/01/2018,1,0.995,eodhd.com
16/03/2018,1,0.991,eodhd.com
27/03/2018,1,-0.244,eodhd.com
16/04/2018,1,0.997,eodhd.com
22/06/2018,1,-0.807,eodhd.com
23/10/2018,1,0.995,eodhd.com
30/11/2018,1,0.998,eodhd.com
03/01/2019,2,0.9795,eodhd.com
22/02/2019,1,0.997,eodhd.com
01/04/2019,1,0.994,eodhd.com
16/04/2019,1,0.906,eodhd.com
18/04/2019,1,-0.949,eodhd.com
22/04/2019,1,-0.924,eodhd.com
25/04/2019,3,0.7543,eodhd.com
29/04/2019,1,-0.987,eodhd.com
01/05/2019,3,0.362,eodhd.com
07/05/2019,1,0.906,eodhd.com
10/05/2019,1,-0.987,eodhd.com
13/05/2019,1,0.906,eodhd.com
14/05/2019,1,-0.924,eodhd.com
15/05/2019,2,0.0365,eodhd.com
16/05/2019,1,-0.985,eodhd.com
17/05/2019,1,-0.422,eodhd.com
20/05/2019,1,-0.924,eodhd.com
21/05/2019,1,0.906,eodhd.com
22/05/2019,1,0.863,eodhd.com
23/05/2019,1,-0.993,eodhd.com
24/05/2019,1,0.844,eodhd.com
26/05/2019,1,0.71,eodhd.com
27/05/2019,1,-0.924,eodhd.com
29/05/2019,1,0.975,eodhd.com
30/05/2019,1,-0.966,eodhd.com
31/05/2019,2,-0.705,eodhd.com
03/06/2019,2,0.0315,eodhd.com
06/06/2019,1,-0.989,eodhd.com
07/06/2019,1,-0.988,eodhd.com
10/06/2019,1,-0.924,eodhd.com
13/06/2019,1,0.906,eodhd.com
14/06/2019,1,-0.988,eodhd.com
16/06/2019,1,-0.924,eodhd.com
23/03/2020,1,0.994,eodhd.com
24/03/2020,1,0.94,eodhd.com
27/03/2020,2,0.9795,eodhd.com
30/03/2020,2,0.1555,eodhd.com
07/04/2020,2,0.238,eodhd.com
08/04/2020,1,0.559,eodhd.com
09/04/2020,1,0.987,eodhd.com
23/04/2020,3,-0.7807,eodhd.com
24/04/2020,2,0.999,eodhd.com
27/04/2020,5,0.8918,eodhd.com
28/04/2020,1,0.98,eodhd.com
30/04/2020,1,0.994,eodhd.com
01/05/2020,1,0.998,eodhd.com
05/05/2020,2,0.6475,eodhd.com
06/05/2020,1,0.991,eodhd.com
07/05/2020,2,0.9785,eodhd.com
12/05/2020,1,0.997,eodhd.com
13/05/2020,2,-0.027,eodhd.com
14/05/2020,2,0.9715,eodhd.com
15/05/2020,1,0.984,eodhd.com
18/05/2020,1,0.996,eodhd.com
19/05/2020,1,0.998,eodhd.com
20/05/2020,2,0.85,eodhd.com
28/05/2020,1,0.973,eodhd.com
10/06/2020,1,0.996,eodhd.com
15/06/2020,1,0.953,eodhd.com
19/06/2020,1,0.995,eodhd.com
24/06/2020,1,-0.908,eodhd.com
29/06/2020,2,0.3025,eodhd.com
02/07/2020,3,0.344,eodhd.com
03/07/2020,1,-0.153,eodhd.com
07/07/2020,3,0.9007,eodhd.com
08/07/2020,2,-0.676,eodhd.com
11/07/2020,2,0.994,eodhd.com
14/07/2020,2,0.992,eodhd.com
15/07/2020,1,0.999,eodhd.com
16/07/2020,4,0.927,eodhd.com
17/07/2020,2,0.819,eodhd.com
20/07/2020,2,0.987,eodhd.com
