Date,Title,Sentiment,Source
24/01/2025,Microsoft is closing its British flagship store in London,0.0,News API
24/01/2025,La nueva actualización de Windows se copia una de las funciones más útiles del iPhone,0.0,News API
24/01/2025,Stargate & OpenAI announcement is 'net positive' for Microsoft,0.1136,News API
24/01/2025,Report Claims Trump’s $100 Billion AI Project ‘Stargate’ Is Designed to Benefit One Company: OpenAI,0.0,News API
25/01/2025,'Copilot' Price Hike for Microsoft 365 Called 'Total Disaster' with Overwhelmingly Negative Response,-0.15,News API
26/01/2025,Oracle and US Investors (Including Microsoft) Discuss Taking Control of TikTok in the US,0.0,News API
27/01/2025,The 'Super Bowl for Nerds': Scenes from the Microsoft Excel World Championship,0.3333,News API
27/01/2025,U.S. stock markets tumble as investors worry about DeepSeek,0.0,News API
27/01/2025,"Apple is well-positioned as DeepSeek threatens AI giants, analysts say",0.0,News API
28/01/2025,"Who foresaw the DeepSeek-caused sell-off of Magnificent 7 stocks? Hedge funds, which have been cutting exposure for months",0.2,News API
28/01/2025,Cómo activar Windows 11 con claves genéricas,0.0,News API
29/01/2025,From $199 to $18? This Microsoft Windows 11 Pro Deal Is Almost Too Good to Be True,0.525,News API
29/01/2025,Microsoft CFO tells employees in an internal memo to 'focus' amid AI news like DeepSeek and Stargate,0.0,News API
29/01/2025,Microsoft Makes DeepSeek's R1 Model Available On Azure AI and GitHub,0.4,News API
29/01/2025,Microsoft Probing If DeepSeek-Linked Group Improperly Obtained OpenAI Data,0.0,News API
29/01/2025,Microsoft se adelanta a Apple en Europa: ahora puedes usar tu iPhone en Windows 11,0.0,News API
30/01/2025,OpenAI o1 se integra a Copilot y ya puedes usarla gratis,0.0,News API
30/01/2025,"Microsoft presenta los nuevos Surface Pro 11 y Surface Laptop 7, con lo último de Intel como novedad",0.0,News API
30/01/2025,"Microsoft da alas a DeepSeek: integración en Windows 11, Azure y GitHub",-0.4,News API
30/01/2025,Word elimina una de sus funciones más útiles por culpa de la IA,0.0,News API
30/01/2025,Trump’s Greenland Obsession May Be About Extracting Metals for Tech Billionaires,0.0,News API
30/01/2025,Apple Continues to Be the World's Most Admired Company,0.5,News API
30/01/2025,La IA dispara los ingresos de Microsoft a costa de unas inversiones descomunales. Y ahora China amenaza su estrategia,0.0,News API
30/01/2025,heise+ | Microsoft System Center 2025 vorgestellt,-0.1,News API
31/01/2025,"A $1,999 Coding Bundle for Just $49.97? Microsoft Visual Studio and Code Certification Courses Deal Is Here",0.0,News API
31/01/2025,Microsoft Slaps $400 Premium on Intel-powered Surface Lineup,0.0,News API
31/01/2025,Microsoft Teams will Betrüger effektiver auffliegen lassen,0.0,News API
31/01/2025,"Antes costaba 20 dólares poder usar o1. Microsoft acaba de ofrecerlo gratis en Copilot, y la culpa es de DeepSeek",0.0,News API
01/02/2025,What will happen to TikTok? A look at the potential buyers.,0.0,News API
01/02/2025,Big Tech isn't backing down from its big AI spending,-0.0519,News API
02/02/2025,"After 'Copilot Price Hike' for Microsoft 365, It's Ending Its Free VPN",0.4,News API
03/02/2025,"No Recurring Costs, Microsoft Office 2024 Lifetime License for as Low as $120",0.0,News API
03/02/2025,Microsoft Paint Gets a Copilot Button For Gen AI Features,0.0,News API
03/02/2025,Jim Cramer on Microsoft Corporation (MSFT): ‘Do I Wanna Be In Microsoft Where I Don’t Get Upside?’,0.0,News API
03/02/2025,¿Pagas por Microsoft 365 (Office)? Este mes ya no podrás utilizar una de las herramientas más útiles,0.0,News API
03/02/2025,"Microsofts Defender-VPN: Kaum angekündigt, schon Geschichte",0.0,News API
03/02/2025,"Alibaba offers DeepSeek on cloud service after Microsoft, Amazon and Huawei",0.1,News API
04/02/2025,Bill Gates' preschool teachers described him as a 'rebellious child' with a 'complete lack of concern for any phase of school life',0.1,News API
04/02/2025,Microsoft to Drop Free VPN Feature From 365 Subscription This Month,0.4,News API
04/02/2025,Microsoft se empeña en empeorar la actualización a Windows 11,0.0,News API
04/02/2025,Microsoft Is Dead (2007),-0.2,News API
05/02/2025,"This HP Laptop Is Now Just Over $300 and Comes With Windows 11 Pro, SD card, and a Mouse",0.0,News API
05/02/2025,"Bill Gates took LSD more than once, he says, but it didn't have the effect Steve Jobs suggested",0.5,News API
06/02/2025,"Bill Gates is optimistic about the global future, despite a 'scary transition state'",-0.1667,News API
06/02/2025,Bill Gates says he's given away $100 billion of his personal wealth so far,0.05,News API
06/02/2025,Sam Altman swears to judge that Elon Musk's claim of OpenAI restrictions on investors is 'false',-0.4,News API
06/02/2025,Library Sandboxing for Verona,0.0,News API
07/02/2025,Microsoft 365 Price Rises Are Coming - Pay Up or Opt Out,0.0,News API
07/02/2025,"NASA Removes Employee Pronouns Following Trump’s Executive Order, Report Claims",0.0,News API
08/02/2025,Bill Gates was going 'founder mode' in 1976 before the term existed,0.0,News API
10/02/2025,Microsoft Study Finds Relying on AI Kills Your Critical Thinking Skills,0.0,News API
10/02/2025,Microsoft Study Finds AI Makes Human Cognition 'Atrophied and Unprepared',0.0,News API
10/02/2025,"A software engineer shares the résumé that got him onsite interviews at Meta, Amazon, and Dropbox — and hired at Microsoft",0.0,News API
10/02/2025,Microsoft Teams is becoming a prime target for sophisticated scammers,0.475,News API
10/02/2025,Looks like the Edge Browser can’t be uninstalled after all,0.0,News API
10/02/2025,Microsoft Edge Copilot now lets you share AI chats easily,0.4333,News API
11/02/2025,Anduril To Take Over Managing Microsoft Goggles for US Army,0.0,News API
11/02/2025,"Ofertas para enamorados: Office 2021 Pro por 35,24 euros y Windows 11 por un precio bajísimo",0.0,News API
12/02/2025,Palmer Luckey says his entire career has led to this moment — scoring a $22 billion US Army contract for high-tech goggles,0.0,News API
12/02/2025,Actualiza ya tu Windows para resolver más de 50 vulnerabilidades,0.0,News API
12/02/2025,Microsoft ha cancelado el desarrollo de las HoloLens militares. Quién toma el relevo: el fundador de Oculus,0.0,News API
13/02/2025,Utilities want to power Big Tech's AI ambitions with natural gas. These are the data centers they're betting on.,0.05,News API
15/02/2025,Microsoft Study Finds Relying on AI Kills Your Critical Thinking Skills,0.0,News API
16/02/2025,"How to avoid being labeled an 'underperformer,' according to the ex-VP of HR at Microsoft",0.0,News API
16/02/2025,FBI to help police with Southport killer inquiry,0.0,News API
17/02/2025,heise+ | Copilot in privaten Microsoft-365-Abos im Test,0.0,News API
17/02/2025,"Microsoft will let Rare and Double Fine cook, says Phil Spencer",0.2389,News API
