Date,Title,Sentiment,Source
27/02/2020,1,0.092,eodhd.com
25/06/2020,1,0.134,eodhd.com
25/06/2020,1,0.119,eodhd.com
27/08/2020,1,0.017,eodhd.com
28/08/2020,1,0.013,eodhd.com
31/08/2020,1,0.023,eodhd.com
01/09/2020,1,0.016,eodhd.com
01/09/2020,1,-0.011,eodhd.com
01/09/2020,1,-0.068,eodhd.com
01/09/2020,1,-0.005,eodhd.com
02/09/2020,1,-0.008,eodhd.com
03/09/2020,1,-0.03,eodhd.com
10/09/2020,1,0.033,eodhd.com
10/09/2020,1,-0.03,eodhd.com
10/09/2020,1,0.024,eodhd.com
16/09/2020,1,0.024,eodhd.com
17/09/2020,1,0.052,eodhd.com
20/09/2020,1,0.032,eodhd.com
22/09/2020,1,-0.03,eodhd.com
23/09/2020,1,-0.019,eodhd.com
23/09/2020,1,0.052,eodhd.com
24/09/2020,1,-0.066,eodhd.com
26/09/2020,1,0.033,eodhd.com
27/09/2020,1,0.032,eodhd.com
30/09/2020,1,0.024,eodhd.com
30/09/2020,1,0.052,eodhd.com
03/10/2020,1,0.032,eodhd.com
05/10/2020,1,0.033,eodhd.com
07/10/2020,1,-0.019,eodhd.com
07/10/2020,1,0.052,eodhd.com
07/10/2020,1,-0.03,eodhd.com
09/10/2020,1,0.032,eodhd.com
13/10/2020,1,0.032,eodhd.com
14/10/2020,1,0.024,eodhd.com
14/10/2020,1,0.052,eodhd.com
15/10/2020,1,0.033,eodhd.com
15/10/2020,1,-0.065,eodhd.com
21/10/2020,1,0.032,eodhd.com
21/10/2020,1,0.052,eodhd.com
21/10/2020,1,-0.065,eodhd.com
21/10/2020,1,0.013,eodhd.com
23/10/2020,1,0.033,eodhd.com
24/10/2020,1,0.013,eodhd.com
26/10/2020,1,0.005,eodhd.com
04/12/2020,1,0.101,eodhd.com
20/01/2021,1,0.121,eodhd.com
07/02/2021,1,0.205,eodhd.com
07/02/2021,1,0.162,eodhd.com
12/02/2021,1,-0.128,eodhd.com
16/02/2021,1,0.098,eodhd.com
18/02/2021,1,0,eodhd.com
18/02/2021,1,0.154,eodhd.com
18/02/2021,1,0.154,eodhd.com
19/02/2021,1,0.105,eodhd.com
21/02/2021,1,0.035,eodhd.com
21/02/2021,1,0.035,eodhd.com
22/02/2021,1,0.045,eodhd.com
23/02/2021,1,0.107,eodhd.com
24/02/2021,1,0.106,eodhd.com
27/02/2021,1,0.098,eodhd.com
27/02/2021,1,0.162,eodhd.com
01/03/2021,1,0.213,eodhd.com
02/03/2021,1,0.099,eodhd.com
02/03/2021,1,0.157,eodhd.com
02/03/2021,1,0.044,eodhd.com
03/03/2021,1,0,eodhd.com
03/03/2021,1,0.069,eodhd.com
04/03/2021,1,0.032,eodhd.com
04/03/2021,1,-0.07,eodhd.com
04/03/2021,1,0.019,eodhd.com
06/03/2021,1,0.031,eodhd.com
06/03/2021,1,0.012,eodhd.com
08/03/2021,1,0.019,eodhd.com
08/03/2021,1,0.019,eodhd.com
09/03/2021,1,0.06,eodhd.com
09/03/2021,1,-0.115,eodhd.com
09/03/2021,1,0.176,eodhd.com
09/03/2021,1,0.168,eodhd.com
12/03/2021,1,0.077,eodhd.com
12/03/2021,1,0.071,eodhd.com
13/03/2021,1,0.121,eodhd.com
13/03/2021,1,0.268,eodhd.com
14/03/2021,1,0.05,eodhd.com
18/03/2021,1,0,eodhd.com
19/03/2021,1,0.059,eodhd.com
20/03/2021,1,0.001,eodhd.com
21/03/2021,1,0.097,eodhd.com
22/03/2021,1,-0.011,eodhd.com
24/03/2021,1,0.121,eodhd.com
24/03/2021,1,0.121,eodhd.com
25/03/2021,1,0.092,eodhd.com
25/03/2021,1,0.104,eodhd.com
26/03/2021,1,0.066,eodhd.com
29/03/2021,1,0.087,eodhd.com
29/03/2021,1,0.179,eodhd.com
29/03/2021,1,0.064,eodhd.com
29/03/2021,1,-0.08,eodhd.com
30/03/2021,1,0.15,eodhd.com
30/03/2021,1,-0.085,eodhd.com
30/03/2021,1,0.082,eodhd.com
31/03/2021,1,0.144,eodhd.com
31/03/2021,1,0.103,eodhd.com
03/04/2021,1,0.115,eodhd.com
04/04/2021,1,0.082,eodhd.com
05/04/2021,1,0.083,eodhd.com
06/04/2021,1,0.143,eodhd.com
06/04/2021,1,-0.055,eodhd.com
07/04/2021,1,0.09,eodhd.com
08/04/2021,1,0.135,eodhd.com
09/04/2021,1,0.121,eodhd.com
09/04/2021,1,0.157,eodhd.com
10/04/2021,1,0.165,eodhd.com
10/04/2021,1,0.165,eodhd.com
14/04/2021,1,0.036,eodhd.com
16/04/2021,1,0.092,eodhd.com
18/04/2021,1,0.125,eodhd.com
19/04/2021,1,0.082,eodhd.com
19/04/2021,1,0.134,eodhd.com
19/04/2021,1,0.134,eodhd.com
23/04/2021,1,0,eodhd.com
23/04/2021,1,0.11,eodhd.com
26/04/2021,1,0.37,eodhd.com
27/04/2021,1,0.09,eodhd.com
27/04/2021,1,0.049,eodhd.com
28/04/2021,1,0.009,eodhd.com
28/04/2021,1,0.083,eodhd.com
28/04/2021,1,0.025,eodhd.com
28/04/2021,1,0.167,eodhd.com
28/04/2021,1,0.03,eodhd.com
29/04/2021,1,0.097,eodhd.com
29/04/2021,1,-0.079,eodhd.com
03/05/2021,1,0.077,eodhd.com
03/05/2021,1,0.077,eodhd.com
03/05/2021,1,0.117,eodhd.com
04/05/2021,1,0.053,eodhd.com
04/05/2021,1,0.042,eodhd.com
05/05/2021,1,0.07,eodhd.com
05/05/2021,1,-0.081,eodhd.com
05/05/2021,1,-0.038,eodhd.com
05/05/2021,1,-0.038,eodhd.com
05/05/2021,1,0.068,eodhd.com
05/05/2021,1,0.115,eodhd.com
05/05/2021,1,0.04,eodhd.com
06/05/2021,1,0.069,eodhd.com
06/05/2021,1,0.212,eodhd.com
06/05/2021,1,0.031,eodhd.com
06/05/2021,1,-0.21,eodhd.com
06/05/2021,1,0.016,eodhd.com
06/05/2021,1,-0.067,eodhd.com
06/05/2021,1,0.029,eodhd.com
07/05/2021,1,0.091,eodhd.com
07/05/2021,1,0,eodhd.com
07/05/2021,1,0.095,eodhd.com
11/05/2021,1,0.007,eodhd.com
11/05/2021,1,0.132,eodhd.com
13/05/2021,1,0.158,eodhd.com
13/05/2021,1,0,eodhd.com
17/05/2021,1,0,eodhd.com
17/05/2021,1,0,eodhd.com
18/05/2021,1,-0.057,eodhd.com
18/05/2021,1,-0.057,eodhd.com
26/05/2021,1,0.176,eodhd.com
03/06/2021,1,0.412,eodhd.com
03/06/2021,1,0.412,eodhd.com
04/06/2021,1,0.177,eodhd.com
04/06/2021,1,0.177,eodhd.com
04/06/2021,1,-0.053,eodhd.com
07/06/2021,1,0.187,eodhd.com
08/06/2021,1,0,eodhd.com
08/06/2021,1,0,eodhd.com
08/06/2021,1,0.046,eodhd.com
08/06/2021,1,0.06,eodhd.com
08/06/2021,1,0.06,eodhd.com
08/06/2021,1,-0.191,eodhd.com
08/06/2021,1,0,eodhd.com
08/06/2021,1,0.01,eodhd.com
08/06/2021,1,-0.114,eodhd.com
08/06/2021,1,-0.04,eodhd.com
08/06/2021,1,-0.095,eodhd.com
08/06/2021,1,-0.301,eodhd.com
08/06/2021,1,-0.002,eodhd.com
08/06/2021,1,0,eodhd.com
08/06/2021,1,0.054,eodhd.com
08/06/2021,1,0.021,eodhd.com
08/06/2021,1,0,eodhd.com
08/06/2021,1,-0.098,eodhd.com
08/06/2021,1,-0.091,eodhd.com
08/06/2021,1,-0.066,eodhd.com
08/06/2021,1,0,eodhd.com
08/06/2021,1,0,eodhd.com
08/06/2021,1,0.071,eodhd.com
08/06/2021,1,-0.05,eodhd.com
09/06/2021,1,-0.066,eodhd.com
09/06/2021,1,-0.066,eodhd.com
09/06/2021,1,0.164,eodhd.com
09/06/2021,1,0,eodhd.com
09/06/2021,1,-0.129,eodhd.com
09/06/2021,1,0.044,eodhd.com
09/06/2021,1,-0.006,eodhd.com
09/06/2021,1,0.078,eodhd.com
09/06/2021,1,0.024,eodhd.com
09/06/2021,1,-0.016,eodhd.com
09/06/2021,1,0.017,eodhd.com
09/06/2021,1,-0.038,eodhd.com
09/06/2021,1,0.092,eodhd.com
09/06/2021,1,-0.025,eodhd.com
09/06/2021,1,0.092,eodhd.com
10/06/2021,1,0.018,eodhd.com
10/06/2021,1,0.018,eodhd.com
10/06/2021,1,-0.019,eodhd.com
10/06/2021,1,-0.019,eodhd.com
10/06/2021,1,-0.084,eodhd.com
11/06/2021,1,0.174,eodhd.com
11/06/2021,1,0.174,eodhd.com
11/06/2021,1,0.119,eodhd.com
11/06/2021,1,0.119,eodhd.com
11/06/2021,1,0,eodhd.com
11/06/2021,1,0,eodhd.com
11/06/2021,1,0.181,eodhd.com
11/06/2021,1,0.181,eodhd.com
13/06/2021,1,0.001,eodhd.com
14/06/2021,1,0.051,eodhd.com
14/06/2021,1,0.051,eodhd.com
14/06/2021,1,-0.028,eodhd.com
14/06/2021,1,-0.028,eodhd.com
15/06/2021,1,0.197,eodhd.com
15/06/2021,1,0.197,eodhd.com
16/06/2021,1,0.094,eodhd.com
16/06/2021,1,0.094,eodhd.com
17/06/2021,1,0.101,eodhd.com
17/06/2021,1,0.101,eodhd.com
17/06/2021,1,-0.005,eodhd.com
17/06/2021,1,-0.005,eodhd.com
17/06/2021,1,-0.03,eodhd.com
17/06/2021,1,-0.036,eodhd.com
18/06/2021,1,0.109,eodhd.com
18/06/2021,1,0.109,eodhd.com
20/06/2021,1,-0.077,eodhd.com
20/06/2021,1,-0.077,eodhd.com
21/06/2021,1,0.004,eodhd.com
21/06/2021,1,0.004,eodhd.com
21/06/2021,1,0.18,eodhd.com
21/06/2021,1,0.18,eodhd.com
23/06/2021,1,0.157,eodhd.com
24/06/2021,1,0.056,eodhd.com
24/06/2021,1,0.056,eodhd.com
28/06/2021,1,0.077,eodhd.com
28/06/2021,1,0.077,eodhd.com
28/06/2021,1,0.062,eodhd.com
28/06/2021,1,0.062,eodhd.com
28/06/2021,1,0.091,eodhd.com
28/06/2021,1,0.091,eodhd.com
29/06/2021,1,0.096,eodhd.com
29/06/2021,1,0.096,eodhd.com
01/07/2021,1,0.124,eodhd.com
01/07/2021,1,0.124,eodhd.com
07/07/2021,1,0.064,eodhd.com
08/07/2021,1,0.132,eodhd.com
08/07/2021,1,0.143,eodhd.com
12/07/2021,1,0.163,eodhd.com
12/07/2021,1,0.123,eodhd.com
12/07/2021,1,0.115,eodhd.com
13/07/2021,1,0.083,eodhd.com
13/07/2021,1,0.11,eodhd.com
13/07/2021,1,0.182,eodhd.com
14/07/2021,1,0,eodhd.com
15/07/2021,1,-0.047,eodhd.com
16/07/2021,1,0.091,eodhd.com
16/07/2021,1,-0.071,eodhd.com
19/07/2021,1,0.191,eodhd.com
20/07/2021,1,0.09,eodhd.com
20/07/2021,1,0.08,eodhd.com
21/07/2021,1,0.064,eodhd.com
22/07/2021,1,0.086,eodhd.com
23/07/2021,1,0.246,eodhd.com
25/07/2021,1,0.081,eodhd.com
28/07/2021,1,0.073,eodhd.com
