Date,Title,Sentiment,Source
12/11/2020,,0,
04/12/2020,,0.102,
15/12/2020,,0.068,
15/12/2020,,0.068,
15/12/2020,,0.071,
16/12/2020,,0.055,
26/12/2020,,0.146,
07/01/2021,,-0.024,
13/01/2021,,0.163,
19/01/2021,,0.076,
30/01/2021,,0.048,
30/01/2021,,0.048,
05/02/2021,,-0.087,
12/02/2021,,0.093,
15/02/2021,,0.251,
15/02/2021,,0.251,
19/02/2021,,0,
23/02/2021,,0.025,
23/02/2021,,0.065,
25/02/2021,,0.142,
02/03/2021,,0.087,
02/03/2021,,0.112,
03/03/2021,,0.163,
05/03/2021,,0.08,
09/03/2021,,0.088,
09/03/2021,,0.278,
10/03/2021,,0.146,
11/03/2021,,-0.084,
12/03/2021,,0.081,
15/03/2021,,0,
15/03/2021,,0,
16/03/2021,,0.079,
17/03/2021,,0,
17/03/2021,,0.16,
18/03/2021,,0.133,
19/03/2021,,0.079,
22/03/2021,,0.077,
22/03/2021,,0.086,
23/03/2021,,0.04,
24/03/2021,,0.124,
24/03/2021,,0.129,
25/03/2021,,0.113,
25/03/2021,,-0.021,
26/03/2021,,-0.023,
31/03/2021,,0.014,
01/04/2021,,0.109,
05/04/2021,,0.09,
07/04/2021,,0.078,
07/04/2021,,0.194,
13/04/2021,,0.138,
13/04/2021,,0.164,
15/04/2021,,0.043,
16/04/2021,,0.079,
16/04/2021,,0.079,
19/04/2021,,0.067,
19/04/2021,,0.081,
20/04/2021,,0.089,
23/04/2021,,0.115,
23/04/2021,,0.141,
25/04/2021,,-0.021,
30/04/2021,,0.126,
30/04/2021,,0.115,
01/05/2021,,0.101,
04/05/2021,,0.085,
04/05/2021,,0.105,
05/05/2021,,0.215,
06/05/2021,,0.272,
07/05/2021,,0.123,
11/05/2021,,0.065,
12/05/2021,,0.073,
12/05/2021,,0,
12/05/2021,,0.093,
12/05/2021,,0,
13/05/2021,,0.025,
13/05/2021,,0.025,
13/05/2021,,0.08,
13/05/2021,,0.08,
13/05/2021,,0,
14/05/2021,,0.036,
14/05/2021,,0.036,
18/05/2021,,0.144,
18/05/2021,,0.144,
18/05/2021,,-0.03,
18/05/2021,,-0.03,
20/05/2021,,0.072,
20/05/2021,,0.08,
21/05/2021,,0.084,
21/05/2021,,0.084,
21/05/2021,,0.011,
21/05/2021,,0.011,
29/05/2021,,0.08,
29/05/2021,,0.08,
03/06/2021,,0.044,
06/06/2021,,0.166,
06/06/2021,,0.166,
09/06/2021,,0.386,
09/06/2021,,0.386,
10/06/2021,,0.043,
10/06/2021,,0.043,
