Date,Title,Sentiment,Source
24/01/2025,A buscar empleo: Mark Zuckerberg ya desarrolla una IA que programa tan bien como un humano,0.0,News API
24/01/2025,"The calls for a Meta boycott don't seem to be having much of an impact, data shows",0.2,News API
25/01/2025,"Meta reveals how it plans to make money on Threads, its X competitor with 300 million users",0.0,News API
25/01/2025,The Zuckermoon is over,0.0,News API
25/01/2025,The companies fighting back against Trump's war on DEI,0.0,News API
26/01/2025,Meta is ditching fact checkers for X-style community notes. Will they work?,0.0,News API
26/01/2025,FSF: Meta's License for Its Llama 3.1 AI Model 'is Not a Free Software License',-0.2,News API
27/01/2025,Samsung Project Moohan vs. Meta Quest 3: Battle for the future of XR,0.0,News API
27/01/2025,Meta Sets Up War Rooms To Analyze DeepSeek's Tech,0.0,News API
27/01/2025,Meta AI rolls out preference-based answers using your shared data,0.0,News API
27/01/2025,"Leaked Instagram deals reveal Meta is offering TikTok creators as much as $300,000 to post. Read the contract terms.",0.2,News API
28/01/2025,Samsung’s New Android XR Headset Shows Everyone Underestimated the Apple Vision Pro,0.1364,News API
28/01/2025,"Meta is bringing its Reality Labs division closer to its main business, reversing some of Mark Zuckerberg's huge 2021 reorg",0.2833,News API
28/01/2025,"DeepSeek Turned the AI World on Its Head, but Don't Fall For The Hype Just Yet",0.0,News API
29/01/2025,Bernard Arnault says laid-off Meta staff were 'promoted outwards' — and LVMH's Tiffany is doing the same,0.0,News API
29/01/2025,Mark Zuckerberg says this is a make-or-break year for Meta's AI glasses,0.0,News API
29/01/2025,"4 tips for those struggling to find a tech job, from a former recruiter at Amazon, Meta, and Google",0.0,News API
29/01/2025,Meta agrees to pay $25 million to settle lawsuit with President Donald Trump,0.0,News API
30/01/2025,Zuckerberg tips hat to Musk over fact-checking: 'I'm not afraid to admit when someone does something better',0.4,News API
30/01/2025,Meta CEO Mark Zuckerberg tells employees to 'buckle up' for an 'intense year' in a leaked all-hands recording,0.2,News API
30/01/2025,"Meta blows past Q4 earnings expectations, focuses on personalized AI for 2025",-0.25,News API
30/01/2025,Meta uncharacteristically quiet about $5 billion in VR losses,0.0,News API
30/01/2025,"Donnerstag: Meta mit KI-Blasen und mehr Gewinn, Microsoft-Wachstum dank Cloud-KI",0.0,News API
31/01/2025,Meta sold over 1 million units of Ray-Ban smart glasses in 2024,0.2143,News API
31/01/2025,Zuckerberg wants 'billions of AI glasses' worldwide in a decade; is that possible?,0.1,News API
31/01/2025,DeepSeek Outstrips Meta and Mistral To Lead Open-Source AI Race,0.0,News API
31/01/2025,Mark Zuckerberg said he has no plans to change Meta's hybrid work policy: 'The status quo is fine',0.4167,News API
