Date,Title,Sentiment,Source
24/01/2025,"The Nvidia RTX 5090 Generates So Many Frames, It Scares Me",0.5,News API
24/01/2025,Report Claims Trump’s $100 Billion AI Project ‘Stargate’ Is Designed to Benefit One Company: OpenAI,0.0,News API
25/01/2025,The impact of competition and DeepSeek on Nvidia,0.0,News API
26/01/2025,La historia de NVIDIA es la de una superviviente cuando todos sus competidores desaparecieron o fueron comprados,0.0,News API
27/01/2025,"Lambda Labs' COO has left the AI cloud provider to head Positron, a startup trying to compete with Nvidia",0.0,News API
27/01/2025,"Nvidia Dismisses China AI Threat, Says DeepSeek Still Needs Its Chips",0.0,News API
27/01/2025,China’s DeepSeek AI assistant becomes top free iPhone app as US tech stocks take a hit,0.45,News API
27/01/2025,Nvidia tumbles and tech stocks slide premarket as China's DeepSeek spooks AI investors,0.0,News API
27/01/2025,Nvidia heads for record sell-off on China's DeepSeek worries,0.0,News API
27/01/2025,Intel's former CEO says the market is getting DeepSeek wrong after AI chip stock rout,-0.25,News API
27/01/2025,"DeepSeek unleashes ‘Janus Pro 7B’ vision model amidst AI stock bloodbath, igniting fresh fears of Chinese tech dominance",0.15,News API
27/01/2025,New Open Source DeepSeek V3 Language Model Making Waves,0.0682,News API
27/01/2025,"Stock market today: Nasdaq clobbered, S&P 500 tumbles as AI fears rock Nvidia, tech stocks",0.0,News API
27/01/2025,Nvidia loses more than $500 billion in market value after Chinese AI startup bursts onto scene,0.0667,News API
27/01/2025,"Meet Liang Wenfeng, the hedge fund manager behind Chinese AI startup DeepSeek",-0.2,News API
27/01/2025,DeepSeek hit by cyberattack as users flock to Chinese AI startup,0.0,News API
27/01/2025,NVIDIA ha perdido 400.000 millones en valor de mercado. La puntilla se la ha dado la IA china DeepSeek,0.0,News API
27/01/2025,Is China's AI tool DeepSeek as good as it seems?,0.7,News API
27/01/2025,Nvidia sheds $600 billion in market cap as Chinese AI startup DeepSeek spurs brutal rout of tech stocks,-0.4375,News API
27/01/2025,DeepSeek desata el caos en medio mundo: la nueva IA china mete miedo a EE.UU.,0.0,News API
27/01/2025,"¿Quién está detrás de DeepSeek, la IA china que tomó por sorpresa a OpenAI?",0.0,News API
27/01/2025,U.S. stock markets tumble as investors worry about DeepSeek,0.0,News API
28/01/2025,DeepSeek AI is crushing the competition and triggering an AI stock bloodbath,0.4,News API
28/01/2025,NVIDIA reconoce que no podrá cubrir la demanda de las RTX 5090 y 5080 en su lanzamiento,0.0,News API
28/01/2025,"DeepSeek Has Spent Over $500 Million on Nvidia Chips Despite Low-Cost AI Claims, SemiAnalysis Says",-0.1,News API
28/01/2025,"Who foresaw the DeepSeek-caused sell-off of Magnificent 7 stocks? Hedge funds, which have been cutting exposure for months",0.2,News API
28/01/2025,"Investors worry DeepSeek reduces AI chip demand, but there's a case for remaining bullish on Nvidia",0.0,News API
28/01/2025,"Nvidia sell-off, markets under Trump, coffee: Market Takeaways",0.0,News API
28/01/2025,DeepSeek nos ha mentido a todos: la capacidad de su IA podría destrozar a la industria (aún más),0.0,News API
28/01/2025,"DeepSeek Turned the AI World on Its Head, but Don't Fall For The Hype Just Yet",0.0,News API
28/01/2025,El efecto DeepSeek: Donald Trump amaga con imponer aranceles a los chips,0.0,News API
28/01/2025,Hugging Face Researchers Are Trying To Build a More Open Version of DeepSeek's AI 'Reasoning' Model,0.25,News API
28/01/2025,"Despite The Cold, People Are Camping Out For A Chance To Buy A $2,000 RTX 5090",-0.6,News API
28/01/2025,Nvidia’s RTX 5080 repeats the mistakes of the previous generation,-0.1667,News API
29/01/2025,The Nvidia RTX 5080 Is the GPU Gamers Should Really Want,0.2,News API
29/01/2025,Nvidia Warns It Will Likely Run Out of RTX 5090 and 5080 Cards at Launch,0.0,News API
29/01/2025,Tech stocks stage partial recovery after market rout sparked by DeepSeek's rise,-0.1,News API
29/01/2025,Billionaire investor Ray Dalio says this will be China's play in the AI tech wars,0.0,News API
29/01/2025,Trump administration may consider further Nvidia chip curbs,0.0,News API
29/01/2025,Habrá un antes y un después de DeepSeek. Ya sabemos por qué esta IA es tan eficiente,0.0,News API
29/01/2025,GeForce RTX 5090 und 5080 morgen mit schlechter Verfügbarkeit,0.0,News API
30/01/2025,RTX 5090 Vigilantes Attempt to Fool Scalper Bots With Fake eBay Listings,-0.5,News API
30/01/2025,Nvidia stock has crossed a red line that points to more pain after this week's DeepSeek rout,0.25,News API
30/01/2025,"India Lauds Chinese AI Lab DeepSeek, Plans To Host Its Models on Local Servers",0.0,News API
30/01/2025,"Huawei chip is the heart that powers DeepSeek AI, claims recent leak",0.0,News API
