Date,Average Score,7 MA
2025-01-24,0.25,
2025-01-25,0.0,
2025-01-26,0.0,
2025-01-27,0.03,
2025-01-28,-0.001,
2025-01-29,0.014,
2025-01-30,0.048,0.049
2025-01-31,0.275,0.052
2025-02-01,0.125,0.07
2025-02-02,-0.2,0.042
2025-02-03,0.02,0.04
2025-02-04,0.0,0.04
2025-02-05,0.0,0.038
2025-02-06,0.068,0.041
2025-02-07,0.3,0.045
2025-02-08,-0.312,-0.018
2025-02-09,-0.125,-0.007
2025-02-10,0.0,-0.01
2025-02-11,0.0,-0.01
2025-02-12,0.0,-0.01
2025-02-13,0.0,-0.02
2025-02-14,0.167,-0.039
2025-02-17,0.333,0.054
2025-02-18,0.0,0.071
2025-02-19,0.283,0.112
2025-02-20,0.1,0.126
2025-02-21,0.0,0.126
2025-02-22,0.0,0.126
2025-02-24,0.107,0.118
2025-02-25,0.058,0.078
2025-02-26,0.009,0.08
2025-02-27,0.054,0.047
2025-02-28,0.0,0.033
2025-03-01,0.258,0.069
2025-03-02,0.025,0.073
2025-03-03,-0.02,0.055
2025-03-04,0.0,0.047
2025-03-05,0.35,0.095
