Date,Average Score,7 MA
2025-01-24,0.255,
2025-01-27,0.078,
2025-01-28,0.065,
2025-01-29,0.074,
2025-01-30,0.183,
2025-01-31,0.167,
2025-02-03,0.225,0.15
2025-02-04,0.068,0.123
2025-02-05,0.25,0.147
2025-02-07,-0.008,0.137
2025-02-10,0.068,0.136
2025-02-11,0.062,0.119
2025-02-12,0.133,0.114
2025-02-13,0.023,0.085
2025-02-14,0.075,0.086
2025-02-15,-0.175,0.025
2025-02-17,0.0,0.027
2025-02-18,0.0,0.017
2025-02-19,0.142,0.028
2025-02-20,-0.2,-0.019
2025-02-21,0.5,0.049
2025-02-22,-0.004,0.038
2025-02-24,0.058,0.071
2025-02-25,0.036,0.076
2025-02-26,0.167,0.1
2025-02-27,-0.013,0.078
2025-02-28,0.15,0.128
2025-03-01,1.0,0.199
2025-03-03,0.056,0.208
2025-03-04,0.034,0.204
2025-03-05,0.0,0.199
