Date,Average Score,7 MA
2025-01-24,0.028,
2025-01-25,-0.15,
2025-01-26,0.0,
2025-01-27,0.111,
2025-01-28,0.1,
2025-01-29,0.185,
2025-01-30,0.0,0.039
2025-01-31,0.0,0.035
2025-02-01,-0.026,0.053
2025-02-02,0.4,0.11
2025-02-03,0.017,0.097
2025-02-04,0.075,0.093
2025-02-05,0.25,0.102
2025-02-06,-0.129,0.084
2025-02-07,0.0,0.084
2025-02-08,0.0,0.088
2025-02-10,0.151,0.052
2025-02-11,0.0,0.05
2025-02-12,0.0,0.039
2025-02-13,0.05,0.01
2025-02-15,0.0,0.029
2025-02-16,0.0,0.029
2025-02-17,0.119,0.046
2025-02-18,-0.069,0.014
2025-02-19,-0.011,0.013
2025-02-20,0.083,0.025
2025-02-21,0.0,0.017
