Date,Average Score,7 MA
2025-01-24,0.1,
2025-01-25,0.0,
2025-01-26,-0.1,
2025-01-27,0.05,
2025-01-28,0.14,
2025-01-29,0.0,
2025-01-30,0.07,0.037
2025-01-31,0.033,0.028
2025-02-01,0.052,0.035
2025-02-02,0.0,0.049
2025-02-03,0.111,0.058
2025-02-04,-0.003,0.038
2025-02-05,0.167,0.061
2025-02-06,0.076,0.062
2025-02-07,0.067,0.067
2025-02-08,0.318,0.105
2025-02-10,0.244,0.14
2025-02-11,0.059,0.133
2025-02-12,0.0,0.133
2025-02-13,0.092,0.122
2025-02-14,0.0,0.111
2025-02-15,0.0,0.102
2025-02-17,0.054,0.064
2025-02-18,0.039,0.035
2025-02-19,0.0,0.026
2025-02-20,0.021,0.029
2025-02-21,0.0,0.016
2025-02-22,0.457,0.082
2025-02-24,0.0,0.082
