Date,Average Score,7 MA
2021-11-01,0.333,
2021-11-08,0.971,
2021-11-17,0.991,
2021-11-22,0.989,
2021-11-30,0.817,
2021-12-02,0.996,
2021-12-31,0.989,0.869
2022-01-03,0.361,0.873
2022-01-04,0.0,0.735
2022-01-05,0.288,0.634
2022-01-06,0.998,0.636
2022-01-14,0.751,0.626
2022-01-19,0.997,0.626
2022-01-21,0.99,0.626
2022-01-24,0.0,0.575
2022-06-08,0.254,0.611
2022-06-09,0.117,0.587
2022-06-10,0.25,0.48
2022-06-11,0.044,0.379
2022-06-12,0.771,0.347
2022-06-13,0.254,0.241
2022-06-14,0.622,0.33
2022-06-15,0.662,0.389
2022-06-16,0.623,0.461
2022-06-17,0.339,0.474
2022-06-18,0.62,0.556
2022-06-19,1.0,0.589
2022-06-20,-0.092,0.539
2022-06-21,0.545,0.528
2022-06-22,0.303,0.477
2022-06-23,0.542,0.465
2022-06-24,0.515,0.49
2022-06-25,0.058,0.41
2022-06-26,0.217,0.298
2022-06-27,0.695,0.411
2022-06-28,0.352,0.383
2022-06-29,0.449,0.404
2022-06-30,0.197,0.355
2022-07-01,0.011,0.283
2022-07-02,-0.131,0.256
2022-07-03,-0.985,0.084
2022-07-04,0.534,0.061
2022-07-05,0.353,0.061
2022-07-06,0.354,0.048
2022-07-07,0.418,0.079
2022-07-08,0.577,0.16
2022-07-09,0.824,0.296
2022-07-10,-0.422,0.377
2022-07-11,0.158,0.323
2022-07-12,0.443,0.336
2022-07-13,0.309,0.33
2022-07-14,-0.083,0.258
2022-07-15,0.436,0.238
2022-07-16,0.451,0.185
2022-07-17,0.236,0.279
2022-07-18,0.571,0.338
2022-07-19,0.293,0.316
2022-07-20,0.385,0.327
2022-07-21,0.408,0.397
2022-07-22,0.107,0.35
2022-07-23,0.644,0.378
2022-07-24,0.778,0.455
2022-07-25,0.312,0.418
2022-07-26,0.353,0.427
2022-07-27,0.174,0.397
2022-07-28,0.259,0.375
2022-07-29,0.186,0.387
2022-07-30,-0.318,0.249
2022-07-31,0.404,0.196
2022-08-01,0.365,0.203
2022-08-02,0.501,0.224
2022-08-03,0.228,0.232
2022-08-04,0.296,0.237
2022-08-05,0.331,0.258
2022-08-06,0.275,0.343
2022-08-07,0.671,0.381
2022-08-08,0.292,0.371
2022-08-09,0.513,0.372
2022-08-10,0.374,0.393
2022-08-11,0.358,0.402
2022-08-12,0.251,0.391
2022-08-13,0.503,0.423
2022-08-15,0.286,0.368
2022-08-16,0.343,0.375
2022-08-17,-0.043,0.296
2022-08-18,0.147,0.264
2022-08-19,0.174,0.237
2022-08-20,0.659,0.296
2022-08-21,0.595,0.309
2022-08-22,0.509,0.341
2022-08-23,0.464,0.358
2022-08-24,0.574,0.446
2022-08-25,0.517,0.499
2022-08-26,0.39,0.53
2022-08-27,0.448,0.5
2022-08-28,0.486,0.484
2022-08-29,0.532,0.487
2022-08-30,0.438,0.484
2022-08-31,0.291,0.443
2022-09-01,0.467,0.436
2022-09-02,0.401,0.438
2022-09-03,-0.328,0.327
2022-09-04,0.965,0.395
2022-09-05,0.366,0.371
2022-09-06,0.397,0.366
2022-09-07,0.762,0.433
2022-09-08,0.543,0.444
2022-09-09,0.501,0.458
2022-09-10,0.966,0.643
2022-09-11,-0.977,0.365
2022-09-12,0.476,0.381
2022-09-13,0.223,0.356
2022-09-14,0.213,0.278
2022-09-15,0.416,0.26
2022-09-16,0.084,0.2
2022-09-17,0.503,0.134
2022-09-18,0.423,0.334
2022-09-19,0.554,0.345
2022-09-20,0.776,0.424
2022-09-21,0.1,0.408
2022-09-22,0.45,0.413
2022-09-23,0.527,0.476
2022-09-24,-0.44,0.341
2022-09-25,0.177,0.306
2022-09-26,0.766,0.337
2022-09-27,0.099,0.24
2022-09-28,0.514,0.299
2022-09-29,0.019,0.237
2022-09-30,0.411,0.221
2022-10-01,0.665,0.379
2022-10-02,-0.32,0.308
2022-10-03,0.286,0.239
2022-10-04,0.435,0.287
2022-10-05,0.48,0.282
2022-10-06,0.223,0.311
2022-10-07,0.25,0.288
2022-10-08,0.999,0.336
2022-10-09,0.514,0.455
2022-10-10,0.246,0.45
2022-10-11,0.319,0.433
2022-10-12,0.424,0.425
2022-10-13,0.145,0.414
2022-10-14,0.518,0.452
2022-10-15,-0.168,0.285
2022-10-16,0.466,0.279
2022-10-17,0.723,0.347
2022-10-18,0.418,0.361
2022-10-19,0.461,0.366
2022-10-20,0.326,0.392
2022-10-21,0.395,0.374
