Date,Average Score,7 MA
2025-01-24,0.0,
2025-01-25,0.0,
2025-01-26,0.0,
2025-01-27,-0.066,
2025-01-28,0.047,
2025-01-29,0.07,
2025-01-30,0.0,0.007
2025-01-31,-0.1,-0.007
2025-02-01,-0.125,-0.025
2025-02-03,0.2,0.004
2025-02-04,0.111,0.029
2025-02-05,0.207,0.052
2025-02-06,0.017,0.044
2025-02-07,0.245,0.079
2025-02-09,-1.0,-0.049
2025-02-10,0.368,0.021
2025-02-11,0.039,-0.002
2025-02-12,0.025,-0.014
2025-02-13,0.07,-0.034
2025-02-14,0.175,-0.011
2025-02-15,0.0,-0.046
2025-02-16,0.136,0.116
2025-02-18,0.053,0.071
2025-02-19,0.067,0.075
2025-02-20,0.0,0.072
2025-02-21,0.2,0.09
2025-02-24,0.04,0.071
2025-02-25,0.267,0.109
2025-02-26,0.184,0.116
2025-02-27,0.106,0.123
2025-02-28,-0.086,0.102
2025-03-01,0.289,0.143
2025-03-02,0.068,0.124
2025-03-03,0.114,0.135
2025-03-04,0.088,0.109
2025-03-05,-0.111,0.067
