Date,Average Score,7 MA
2025-01-24,0.0,
2025-01-25,-0.02,
2025-01-26,0.0,
2025-01-27,-0.019,
2025-01-28,0.058,
2025-01-29,0.155,
2025-01-30,0.112,0.041
2025-01-31,0.0,0.041
2025-02-01,-0.175,0.019
2025-02-02,0.0,0.019
2025-02-03,0.025,0.025
2025-02-04,-0.086,0.004
2025-02-05,0.097,-0.004
2025-02-06,0.027,-0.016
2025-02-07,0.0,-0.016
2025-02-08,0.0,0.009
2025-02-10,0.45,0.073
2025-02-11,0.092,0.083
2025-02-12,0.122,0.113
2025-02-13,0.09,0.112
2025-02-14,0.0,0.108
2025-02-15,0.0,0.108
2025-02-16,0.0,0.108
2025-02-17,0.0,0.043
2025-02-18,0.15,0.052
2025-02-19,0.167,0.058
2025-02-20,0.0,0.045
2025-02-22,0.0,0.045
2025-02-24,-0.067,0.036
2025-02-25,0.141,0.056
2025-02-26,0.082,0.068
2025-02-27,0.0,0.046
