Date,Average Score,7 MA
2015-10-22,0.989,
2016-01-11,0.983,
2016-05-05,0.997,
2016-06-16,0.999,
2016-08-11,0.926,
2017-04-13,0.998,
2017-05-12,0.994,0.984
2017-08-28,1.0,0.985
2017-10-05,0.997,0.987
2017-11-27,0.996,0.987
2017-11-28,0.999,0.987
2018-02-01,0.996,0.997
2018-03-14,0.983,0.995
2018-03-16,0.991,0.995
2018-04-04,0.999,0.994
2018-04-16,0.997,0.994
2018-07-12,0.973,0.991
2018-07-30,0.998,0.991
2018-07-31,0.997,0.991
2018-08-15,0.994,0.993
2018-08-27,0.999,0.994
2018-10-30,0.996,0.993
2018-11-13,0.98,0.991
2018-12-07,0.997,0.994
2019-02-05,0.982,0.992
2019-02-27,0.997,0.992
2019-03-11,0.994,0.992
2019-03-12,1.0,0.992
2019-04-15,0.995,0.992
2019-07-16,0.99,0.994
2019-08-06,0.95,0.987
2019-08-28,0.998,0.989
2019-12-20,0.998,0.989
2020-03-27,0.99,0.989
2020-03-30,0.992,0.988
2020-04-09,0.972,0.984
2020-04-16,0.998,0.985
2020-04-20,0.998,0.992
2020-04-22,0.983,0.99
2020-04-23,0.504,0.92
2020-04-24,0.998,0.921
2020-04-25,0.954,0.915
2020-04-26,-0.997,0.634
2020-04-27,0.866,0.615
2020-04-28,0.943,0.607
2020-05-04,0.131,0.486
2020-05-06,0.994,0.556
2020-05-07,1.0,0.556
2020-05-12,0.997,0.562
2020-05-15,0.984,0.845
2020-05-16,0.785,0.833
2020-05-20,0.706,0.8
2020-06-03,0.995,0.923
2020-06-04,0.999,0.924
2020-06-05,0.189,0.808
2020-06-06,0.987,0.806
2020-06-10,0.926,0.798
2020-06-11,0.771,0.796
2020-06-15,0.981,0.835
2020-06-16,0.948,0.829
2020-06-17,0.996,0.828
2020-06-19,0.995,0.943
2020-06-23,0.898,0.931
2020-06-24,0.995,0.941
2020-06-25,0.836,0.95
2020-06-29,0.956,0.946
2020-07-02,0.992,0.953
2020-07-03,0.962,0.948
2020-07-06,0.996,0.948
2020-07-07,0.925,0.952
2020-07-08,0.867,0.933
2020-07-10,0.989,0.955
2020-07-14,0.994,0.961
2020-07-15,0.974,0.958
2020-07-16,0.996,0.963
2020-07-23,-0.805,0.706
2020-07-28,0.844,0.694
2020-07-29,0.992,0.712
2020-07-30,0.999,0.713
2020-08-04,0.98,0.711
2020-08-06,0.984,0.713
2020-08-11,0.998,0.713
2020-08-13,0.889,0.955
2020-08-18,0.849,0.956
2020-08-19,0.96,0.951
2020-08-21,0.982,0.949
2020-08-24,0.982,0.949
2020-08-25,0.992,0.95
2020-08-27,1.0,0.951
2020-08-28,0.8,0.938
2020-08-31,0.991,0.958
2020-09-01,1.0,0.964
2020-09-02,0.844,0.944
2020-09-03,0.699,0.904
2020-09-04,0.0,0.762
2020-09-08,0.871,0.744
2020-09-09,0.948,0.765
2020-09-11,0.995,0.765
2020-09-16,0.975,0.762
2020-09-17,0.979,0.781
2020-09-18,0.943,0.816
2020-09-22,0.422,0.876
2020-09-23,0.992,0.893
2020-09-24,0.892,0.885
2020-09-28,0.863,0.867
2020-09-29,0.956,0.864
2020-09-30,0.656,0.818
2020-10-01,0.36,0.734
2020-10-08,1.0,0.817
2020-10-09,1.0,0.818
2020-10-12,0.983,0.831
2020-10-14,0.999,0.851
2020-10-16,0.995,0.856
2020-10-20,0.959,0.899
2020-10-23,0.951,0.984
2020-10-27,0.971,0.98
2020-10-28,0.997,0.979
2020-10-30,0.981,0.979
2020-11-02,0.888,0.963
2020-11-05,1.0,0.964
2020-11-06,0.967,0.965
2020-11-07,0.993,0.971
2020-11-09,0.995,0.974
2020-11-10,0.872,0.957
2020-11-11,0.978,0.956
2020-11-12,1.0,0.972
2020-11-13,0.987,0.97
2020-11-16,0.99,0.974
2020-11-17,0.998,0.974
2020-11-19,0.99,0.974
2020-11-22,0.993,0.991
2020-11-23,0.995,0.993
2020-11-24,0.977,0.99
2020-11-25,0.9,0.978
2020-12-01,0.994,0.978
2020-12-03,0.389,0.891
2020-12-04,0.69,0.848
2020-12-05,0.477,0.775
2020-12-06,0.844,0.753
2020-12-07,0.714,0.715
2020-12-08,0.997,0.729
2020-12-09,0.586,0.671
2020-12-10,0.866,0.739
2020-12-11,0.813,0.757
2020-12-14,0.978,0.828
2020-12-15,0.997,0.85
2020-12-16,0.281,0.788
2020-12-17,0.92,0.777
2020-12-18,0.984,0.834
2020-12-20,0.872,0.835
2020-12-21,0.93,0.852
2020-12-22,0.999,0.855
2020-12-23,0.783,0.824
2020-12-24,0.462,0.85
2020-12-27,1.0,0.861
2020-12-28,0.748,0.828
2020-12-29,0.33,0.75
2020-12-31,-0.339,0.569
2021-01-01,-0.128,0.408
2021-01-04,0.966,0.434
2021-01-05,0.963,0.506
2021-01-06,0.508,0.435
2021-01-07,0.374,0.382
2021-01-08,0.914,0.465
2021-01-09,0.705,0.615
2021-01-10,-0.671,0.537
2021-01-11,0.995,0.541
2021-01-12,0.282,0.444
2021-01-13,-0.811,0.255
2021-01-14,0.996,0.344
2021-01-15,0.992,0.355
2021-01-16,0.999,0.397
2021-01-18,0.5,0.565
2021-01-19,0.808,0.538
2021-01-20,0.997,0.64
2021-01-21,0.214,0.787
2021-01-22,0.757,0.752
2021-01-24,0.544,0.688
2021-01-25,0.254,0.582
2021-01-26,0.787,0.623
2021-01-27,0.948,0.643
2021-01-28,0.994,0.643
2021-01-29,0.784,0.724
2021-01-30,0.852,0.738
2021-01-31,0.0,0.66
2021-02-01,0.997,0.766
2021-02-02,0.916,0.784
2021-02-03,0.748,0.756
2021-02-04,0.782,0.726
2021-02-05,0.779,0.725
2021-02-06,0.188,0.63
2021-02-08,0.864,0.753
2021-02-09,0.997,0.753
2021-02-10,0.972,0.761
2021-02-11,0.951,0.79
2021-02-12,0.509,0.751
2021-02-13,0.857,0.763
2021-02-14,0.984,0.876
2021-02-15,0.555,0.832
2021-02-16,0.666,0.785
2021-02-17,0.698,0.746
2021-02-18,0.712,0.712
2021-02-19,0.597,0.724
2021-02-20,0.556,0.681
2021-02-21,0.534,0.617
2021-02-22,0.79,0.65
2021-02-23,0.66,0.65
2021-02-24,0.848,0.671
2021-02-25,0.588,0.653
2021-02-26,0.442,0.631
2021-02-27,0.89,0.679
2021-02-28,0.844,0.723
2021-03-01,0.903,0.739
2021-03-02,0.967,0.783
2021-03-03,0.65,0.755
2021-03-04,0.745,0.777
2021-03-05,0.682,0.812
2021-03-06,0.68,0.782
2021-03-07,0.818,0.778
2021-03-08,0.748,0.756
2021-03-09,0.531,0.693
2021-03-10,0.585,0.684
2021-03-11,0.828,0.696
2021-03-12,0.857,0.721
2021-03-13,0.705,0.725
2021-03-14,0.476,0.676
2021-03-15,0.883,0.695
2021-03-16,0.572,0.701
2021-03-17,0.815,0.734
2021-03-18,0.658,0.709
2021-03-19,0.696,0.686
2021-03-20,0.238,0.62
2021-03-21,0.775,0.662
2021-03-22,0.64,0.628
2021-03-23,0.693,0.645
2021-03-24,0.576,0.611
2021-03-25,0.563,0.597
2021-03-26,0.66,0.592
2021-03-27,0.491,0.628
2021-03-28,0.56,0.598
2021-03-29,0.748,0.613
2021-03-30,0.478,0.582
2021-03-31,0.626,0.589
2021-04-01,0.782,0.621
2021-04-02,0.558,0.606
2021-04-03,-0.045,0.53
2021-04-04,0.348,0.499
2021-04-05,0.223,0.424
2021-04-06,0.599,0.442
2021-04-07,0.7,0.452
2021-04-08,0.612,0.428
2021-04-09,0.556,0.428
2021-04-10,0.433,0.496
2021-04-11,0.692,0.545
2021-04-12,0.628,0.603
2021-04-13,0.775,0.628
2021-04-14,0.536,0.605
2021-04-15,0.799,0.631
2021-04-16,0.574,0.634
2021-04-17,0.742,0.678
2021-04-18,0.534,0.655
2021-04-19,0.72,0.669
2021-04-20,0.534,0.634
2021-04-21,0.59,0.642
2021-04-22,0.728,0.632
2021-04-23,0.659,0.644
2021-04-24,0.496,0.609
2021-04-25,0.355,0.583
2021-04-26,0.686,0.578
2021-04-27,0.668,0.597
2021-04-28,0.58,0.596
2021-04-29,0.705,0.593
2021-04-30,0.559,0.578
2021-05-01,0.5,0.579
2021-05-02,0.291,0.57
2021-05-03,0.66,0.566
2021-05-04,0.688,0.569
2021-05-05,0.667,0.581
2021-05-06,0.518,0.555
2021-05-07,0.611,0.562
2021-05-08,0.624,0.58
2021-05-09,0.623,0.627
2021-05-10,0.653,0.626
2021-05-11,0.577,0.61
2021-05-12,0.422,0.575
2021-05-13,0.671,0.597
2021-05-14,0.669,0.606
2021-05-15,0.234,0.55
2021-05-16,0.126,0.479
2021-05-17,0.529,0.461
2021-05-18,0.578,0.461
2021-05-19,0.421,0.461
2021-05-20,0.604,0.452
2021-05-21,0.745,0.462
2021-05-22,0.406,0.487
2021-05-23,0.405,0.527
2021-05-24,0.552,0.53
2021-05-25,0.584,0.531
2021-05-26,0.628,0.561
2021-05-27,0.747,0.581
2021-05-28,0.664,0.569
2021-05-29,0.461,0.577
2021-05-30,0.718,0.622
2021-05-31,0.839,0.663
2021-06-01,0.703,0.68
2021-06-02,0.56,0.67
2021-06-03,0.829,0.682
2021-06-04,0.588,0.671
2021-06-05,0.701,0.705
2021-06-06,0.65,0.696
2021-06-07,0.555,0.655
2021-06-08,0.629,0.645
2021-06-09,0.548,0.643
2021-06-10,0.51,0.597
2021-06-11,0.607,0.6
2021-06-12,0.48,0.568
2021-06-13,0.231,0.509
2021-06-14,0.704,0.53
2021-06-15,0.532,0.516
2021-06-16,0.592,0.522
2021-06-17,0.549,0.528
2021-06-18,0.718,0.544
2021-06-19,0.706,0.576
2021-06-20,0.602,0.629
2021-06-21,0.54,0.606
2021-06-22,0.668,0.625
2021-06-23,0.556,0.62
2021-06-24,0.692,0.64
2021-06-25,0.642,0.629
2021-06-26,0.579,0.611
2021-06-27,0.496,0.596
2021-06-28,0.739,0.625
2021-06-29,0.752,0.637
2021-06-30,0.459,0.623
2021-07-01,0.589,0.608
2021-07-02,0.562,0.597
2021-07-03,0.358,0.565
2021-07-04,0.502,0.566
2021-07-05,0.461,0.526
2021-07-06,0.477,0.487
2021-07-07,0.449,0.485
2021-07-08,0.663,0.496
2021-07-09,0.656,0.509
2021-07-10,0.544,0.536
2021-07-11,0.278,0.504
2021-07-12,0.645,0.53
2021-07-13,0.527,0.537
2021-07-14,0.532,0.549
2021-07-15,0.71,0.556
2021-07-16,0.602,0.548
2021-07-17,0.66,0.565
2021-07-18,0.197,0.553
2021-07-19,0.515,0.535
2021-07-20,0.653,0.553
2021-07-21,0.614,0.564
2021-07-22,0.706,0.564
2021-07-23,0.733,0.583
2021-07-24,0.515,0.562
2021-07-25,0.542,0.611
2021-07-26,0.534,0.614
2021-07-27,0.606,0.607
2021-07-28,0.719,0.622
2021-07-29,0.521,0.596
2021-07-30,0.448,0.555
2021-07-31,0.316,0.527
2021-08-01,0.365,0.501
2021-08-02,0.762,0.534
2021-08-03,0.72,0.55
2021-08-04,0.662,0.542
2021-08-05,0.643,0.559
2021-08-06,0.555,0.575
2021-08-07,0.299,0.572
2021-08-08,0.347,0.57
2021-08-09,0.734,0.566
2021-08-10,0.524,0.538
2021-08-11,0.566,0.524
2021-08-12,0.664,0.527
2021-08-13,0.751,0.555
2021-08-14,0.662,0.607
2021-08-15,0.484,0.626
2021-08-16,0.613,0.609
2021-08-17,0.345,0.584
2021-08-18,0.752,0.61
2021-08-19,0.599,0.601
2021-08-20,0.464,0.56
2021-08-21,0.62,0.554
2021-08-22,0.173,0.509
2021-08-23,0.735,0.527
2021-08-24,0.566,0.558
2021-08-25,0.571,0.533
2021-08-26,0.5,0.518
2021-08-27,0.623,0.541
2021-08-28,0.667,0.548
2021-08-29,0.571,0.605
2021-08-30,0.687,0.598
2021-08-31,0.679,0.614
2021-09-01,0.678,0.629
