Date,Average Score,7 MA
2015-07-12,0.989,
2015-07-27,0.999,
2015-08-04,0.986,
2015-08-05,0.998,
2015-08-06,0.993,
2015-08-26,0.997,
2015-09-03,0.994,0.994
2015-09-07,0.992,0.994
2015-09-08,0.988,0.993
2015-09-09,0.989,0.993
2015-09-11,0.995,0.993
2015-09-15,0.997,0.993
2015-10-06,0.991,0.992
2015-11-10,0.989,0.992
2015-11-19,0.995,0.992
2015-11-23,0.998,0.993
2015-12-15,0.994,0.994
2015-12-16,0.997,0.994
2015-12-17,0.996,0.994
2015-12-29,0.972,0.992
2016-02-16,0.997,0.993
2016-02-29,0.997,0.993
2016-03-14,0.999,0.993
2016-04-05,0.987,0.992
2016-04-07,0.996,0.992
2016-04-12,0.998,0.992
2016-04-14,0.999,0.996
2016-05-10,0.992,0.995
2016-05-25,0.094,0.866
2016-05-31,0.997,0.866
2016-06-14,0.994,0.867
2016-08-15,0.982,0.865
2016-11-15,0.994,0.865
2017-02-01,0.996,0.864
2017-02-07,0.999,0.865
2017-02-14,0.996,0.994
2017-05-23,0.989,0.993
2017-06-08,0.997,0.993
2017-08-28,0.991,0.995
2017-09-12,0.999,0.995
2017-10-03,0.996,0.995
2017-10-18,0.998,0.995
2017-11-27,0.995,0.995
2018-01-30,0.995,0.996
2018-02-01,0.996,0.996
2018-03-16,0.991,0.996
2018-03-19,0.998,0.996
2018-04-04,0.998,0.996
2018-04-17,0.995,0.995
2018-06-14,0.998,0.996
2018-06-22,0.997,0.996
2018-06-28,0.991,0.995
2018-10-01,0.961,0.991
2018-10-22,0.995,0.991
2018-10-29,0.678,0.945
2018-10-30,0.995,0.945
2018-11-01,0.934,0.936
2018-11-06,1.0,0.936
2018-11-30,0.995,0.937
2018-12-11,0.956,0.936
2018-12-17,0.999,0.937
2019-01-03,0.996,0.982
2019-01-15,0.994,0.982
2019-01-16,0.999,0.991
2019-01-22,0.996,0.991
2019-02-21,0.995,0.991
2019-03-01,0.998,0.997
2019-04-25,0.999,0.997
2019-04-26,0.997,0.997
2019-04-30,0.993,0.997
2019-07-02,0.999,0.997
2019-10-15,0.998,0.997
2020-01-23,0.999,0.998
2020-03-23,0.994,0.997
2020-03-27,0.999,0.997
2020-04-06,0.807,0.97
2020-04-09,0.998,0.971
2020-04-28,0.997,0.97
2020-05-13,-0.95,0.692
2020-05-21,0.987,0.69
2020-05-22,0.997,0.691
