Date,Average Score,7 MA
2015-07-16,0.989,
2015-07-22,0.318,
2015-08-05,0.318,
2015-08-13,0.989,
2015-08-31,0.898,
2015-10-02,0.796,
2015-10-19,0.318,0.661
2015-11-03,0.49,0.59
2016-01-03,0.273,0.583
2016-01-25,0.0,0.538
2016-02-10,0.0,0.396
2016-04-04,0.0,0.268
2016-04-20,0.318,0.2
2016-05-04,0.0,0.154
2016-07-03,0.422,0.145
2016-09-23,0.296,0.148
2016-10-02,0.612,0.235
2016-10-07,0.318,0.281
2016-10-26,0.318,0.326
2016-11-01,0.318,0.326
2016-11-15,0.911,0.456
2017-01-03,-0.297,0.354
2017-02-02,0.318,0.357
2017-02-22,0.318,0.315
2017-03-06,0.579,0.352
2017-03-15,0.991,0.448
2017-04-02,0.318,0.448
2017-04-13,0.318,0.364
2017-05-03,0.0,0.406
2017-07-03,0.935,0.494
2017-07-07,0.923,0.581
2017-07-11,0.318,0.543
2017-08-02,0.318,0.447
2017-08-07,0.949,0.537
2017-08-11,0.936,0.626
2017-10-02,0.863,0.749
2017-10-05,0.997,0.758
2017-10-11,0.713,0.728
2017-10-19,0.318,0.728
2017-10-23,-0.7,0.582
2017-10-25,-0.915,0.316
2017-10-27,-0.975,0.043
2017-10-28,-0.941,-0.215
2017-10-31,-0.949,-0.493
2017-11-01,0.318,-0.549
2017-11-03,0.934,-0.461
2017-11-07,-0.744,-0.467
2017-11-20,-0.915,-0.467
2017-11-21,-0.864,-0.452
2017-11-27,-0.949,-0.453
2017-11-29,0.028,-0.313
2018-01-03,0.994,-0.217
2018-01-23,1.0,-0.207
2018-02-05,0.997,0.042
2018-02-07,0.318,0.218
2018-04-03,0.993,0.483
2018-04-16,0.995,0.761
2018-04-19,0.318,0.802
2018-05-02,0.318,0.706
2018-07-02,0.986,0.704
2018-07-18,0.318,0.607
2018-08-01,0.318,0.607
2018-08-08,0.599,0.55
2018-08-11,0.88,0.534
2018-08-14,0.941,0.623
2018-08-15,0.983,0.718
2018-08-16,0.477,0.645
2018-08-20,0.857,0.722
2018-08-22,-0.994,0.535
2018-08-23,-0.992,0.307
2018-08-24,0.962,0.319
2018-08-25,0.947,0.32
2018-08-26,-0.987,0.039
2018-08-27,0.83,0.089
2018-08-28,-0.89,-0.161
2018-08-29,0.137,0.001
2018-08-30,-0.936,0.009
2018-08-31,0.968,0.01
2018-09-02,-0.89,-0.253
2018-09-04,-0.314,-0.156
2018-09-05,-0.945,-0.41
2018-09-06,0.946,-0.148
2018-09-07,0.115,-0.151
2018-09-09,0.392,0.039
2018-09-11,0.273,-0.06
2018-09-12,-0.978,-0.073
2018-09-13,-0.04,-0.034
2018-09-16,-0.987,-0.04
2018-09-17,-0.308,-0.219
2018-09-18,0.066,-0.226
2018-09-20,-0.987,-0.423
2018-09-21,0.956,-0.325
2018-09-23,-0.89,-0.313
2018-09-24,0.44,-0.244
2018-09-26,-0.119,-0.12
2018-09-27,0.868,0.048
2018-09-28,0.101,0.053
2018-09-30,-0.994,0.052
2018-10-02,0.993,0.057
2018-10-03,0.44,0.247
2018-10-05,-0.978,0.044
2018-10-07,0.694,0.161
2018-10-08,-0.508,-0.036
2018-10-09,-0.89,-0.178
2018-10-23,0.566,0.045
2018-10-24,0.318,-0.051
2018-11-30,0.994,0.028
2019-01-02,0.983,0.308
2019-01-19,0.318,0.254
2019-01-30,0.318,0.372
2019-02-04,0.939,0.634
2019-02-06,0.993,0.695
2019-02-19,0.993,0.791
2019-02-26,0.999,0.792
2019-02-27,0.992,0.793
2019-03-15,0.952,0.884
2019-03-28,0.96,0.975
2019-04-03,0.904,0.97
2019-04-04,0.45,0.893
2019-04-08,0.96,0.888
2019-04-10,0.998,0.888
2019-04-11,0.318,0.792
2019-04-24,0.318,0.701
2019-05-02,0.991,0.706
2019-05-13,0.98,0.716
2019-05-16,0.959,0.789
2019-07-02,0.665,0.747
2019-07-11,0.318,0.65
2019-07-18,0.557,0.684
2019-07-24,0.318,0.684
2019-10-02,0.625,0.632
2019-10-09,0.318,0.537
2019-10-23,0.318,0.446
2020-01-03,0.869,0.475
2020-01-17,0.0,0.429
2020-01-28,0.0,0.35
2020-01-29,0.318,0.35
2020-02-13,0.979,0.4
2020-03-19,0.978,0.495
2020-03-27,0.352,0.499
2020-04-02,0.608,0.462
2020-04-09,0.992,0.604
2020-04-15,0.318,0.649
2020-04-23,0.998,0.746
2020-04-24,0.998,0.749
2020-04-29,0.318,0.655
2020-04-30,0.994,0.747
2020-05-06,0.991,0.801
2020-05-19,0.984,0.8
2020-05-22,0.989,0.896
2020-05-25,0.999,0.896
2020-06-02,0.998,0.896
2020-06-04,0.872,0.975
2020-06-07,0.997,0.976
2020-06-09,0.993,0.976
2020-06-10,0.926,0.968
2020-06-11,0.306,0.87
2020-06-15,0.901,0.856
2020-06-16,0.99,0.855
2020-06-22,0.219,0.762
2020-06-27,1.0,0.762
2020-07-02,0.83,0.739
2020-07-03,0.992,0.748
2020-07-07,0.991,0.846
2020-07-08,0.997,0.86
2020-07-09,0.318,0.764
2020-07-10,0.735,0.838
2020-07-15,0.987,0.836
2020-07-20,0.986,0.858
2020-07-21,0.975,0.856
2020-07-22,0.522,0.789
2020-07-23,0.971,0.785
2020-07-27,0.962,0.877
2020-07-28,-0.79,0.659
2020-07-29,0.898,0.646
2020-07-30,0.976,0.645
2020-07-31,0.987,0.647
2020-08-05,0.997,0.714
2020-08-06,0.35,0.626
2020-08-11,0.723,0.592
2020-08-14,0.174,0.729
2020-08-19,0.999,0.744
2020-08-20,0.148,0.625
2020-08-21,1.0,0.627
2020-08-22,0.989,0.626
2020-08-25,0.923,0.708
2020-08-27,0.637,0.696
2020-08-28,0.999,0.814
2020-08-31,0.992,0.813
2020-09-02,0.991,0.933
2020-09-03,0.545,0.868
2020-09-04,0.705,0.827
2020-09-06,0.998,0.838
2020-09-08,0.02,0.75
2020-09-09,0.718,0.71
2020-09-11,0.52,0.642
2020-09-14,0.738,0.606
2020-09-17,0.983,0.669
2020-09-22,0.372,0.621
2020-09-23,0.401,0.536
2020-09-24,0.987,0.674
2020-09-25,0.992,0.713
2020-09-29,0.148,0.66
2020-10-01,0.413,0.614
2020-10-02,0.66,0.568
2020-10-06,0.103,0.529
2020-10-08,0.659,0.566
2020-10-09,0.999,0.568
2020-10-12,0.957,0.563
2020-10-13,0.612,0.629
2020-10-15,0.751,0.677
2020-10-16,0.998,0.726
2020-10-18,0.994,0.853
2020-10-21,0.318,0.804
2020-10-23,0.984,0.802
2020-10-28,1.0,0.808
2020-10-30,0.999,0.863
2020-11-02,0.878,0.882
2020-11-03,0.202,0.768
2020-11-05,0.978,0.766
2020-11-06,0.995,0.862
2020-11-12,0.997,0.864
2020-11-13,1.0,0.864
2020-11-18,0.998,0.864
2020-11-19,0.995,0.881
2020-11-20,0.992,0.994
2020-11-27,0.296,0.896
2020-11-29,0.998,0.897
2020-11-30,0.999,0.897
2020-12-01,0.991,0.896
2020-12-03,0.865,0.877
2020-12-04,0.921,0.866
2020-12-07,0.436,0.787
2020-12-08,0.987,0.885
2020-12-09,0.564,0.823
2020-12-11,0.975,0.82
2020-12-15,0.775,0.789
2020-12-16,0.876,0.791
2020-12-17,0.988,0.8
2020-12-22,0.993,0.88
2020-12-23,0.988,0.88
2020-12-24,0.0,0.799
2020-12-26,0.998,0.803
2020-12-28,0.277,0.731
2020-12-29,0.757,0.714
2020-12-30,0.952,0.709
2020-12-31,1.0,0.71
2021-01-02,0.691,0.668
2021-01-03,0.938,0.802
2021-01-04,0.98,0.799
2021-01-05,0.99,0.901
2021-01-06,0.816,0.91
2021-01-07,0.993,0.915
2021-01-08,0.64,0.864
