Date,Average Score,7 MA
2025-01-24,0.211,
2025-01-25,-0.085,
2025-01-26,0.0,
2025-01-27,0.0,
2025-01-28,0.5,
2025-01-29,0.103,
2025-01-30,-0.01,0.103
2025-01-31,0.232,0.106
2025-02-01,0.219,0.149
2025-02-02,0.0,0.149
2025-02-03,0.189,0.176
2025-02-04,0.0,0.105
2025-02-05,0.167,0.114
2025-02-06,0.064,0.124
2025-02-07,0.654,0.185
2025-02-08,0.0,0.153
2025-02-09,0.3,0.196
2025-02-11,0.033,0.174
2025-02-12,1.0,0.317
2025-02-13,0.11,0.309
2025-02-14,0.153,0.321
2025-02-15,0.05,0.235
2025-02-17,-0.375,0.182
2025-02-18,0.068,0.148
2025-02-19,0.146,0.165
2025-02-20,0.001,0.022
2025-02-21,0.395,0.063
2025-02-22,-0.238,0.007
2025-02-23,-0.25,-0.036
