Date,Average Score,7 MA
2025-01-24,0.211,
2025-01-25,-0.085,
2025-01-26,0.0,
2025-01-27,0.0,
2025-01-28,0.5,
2025-01-29,0.103,
2025-01-30,-0.01,0.103
2025-01-31,0.232,0.106
2025-02-01,0.219,0.149
2025-02-02,0.0,0.149
2025-02-03,0.189,0.176
2025-02-04,0.0,0.105
2025-02-05,0.167,0.114
2025-02-06,0.048,0.122
2025-02-07,0.491,0.159
2025-02-08,0.0,0.128
2025-02-09,0.25,0.164
2025-02-11,0.033,0.141
2025-02-12,0.665,0.236
2025-02-13,0.098,0.226
2025-02-14,0.076,0.23
2025-02-15,0.05,0.167
2025-02-17,-0.375,0.114
2025-02-18,0.068,0.088
2025-02-19,0.146,0.104
2025-02-20,-0.083,-0.003
2025-02-21,0.343,0.032
2025-02-22,-0.238,-0.013
2025-02-23,-0.25,-0.056
2025-02-24,0.5,0.069
2025-02-25,0.0,0.06
2025-02-26,0.071,0.049
2025-02-27,0.0,0.061
2025-02-28,0.033,0.017
2025-03-01,0.0,0.051
2025-03-02,0.123,0.104
2025-03-03,0.003,0.033
2025-03-04,-0.1,0.019
2025-03-05,-0.05,0.001
